longitude,latitude,reliability,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
76.53108737175766,11.115893802016696,0.02565105378346555,0.8493723849372385,0.32456140350877194,0.82,0.07385945548197204,0.709278350515464,0.8471544715447155,0.1908831908831909,0.7489626556016598,0.8458904109589042,0.75,0.88,0.1816740088105727,0.18286879673691367,0.16049382716049382,0.4068965517241379,0.14598175228096488,0.20212765957446807,0.04243421052631579,0.0416505230530802,0.24052692992691765,0.9156626180703354,0.0,0.6666666666666666,0.0,0.10891870560378848
81.48334749510666,23.610127804736912,0.0242181453917798,0.899581589958159,0.6754385964912281,0.4,0.4522626931567329,0.9463917525773196,0.7382113821138211,0.7094017094017094,0.8485477178423236,0.9657534246575342,0.9151785714285714,0.8243478260869566,0.09436123348017621,0.12202583276682528,0.037037037037037035,0.7724137931034483,0.11148606424196976,0.09219858156028368,0.017763157894736842,0.008717551336691205,0.08169563348277345,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.07063930544593527
82.71691036076652,23.866863129098302,0.021471495985084466,0.9100418410041841,0.6491228070175439,0.38,0.46559970566593084,0.9525773195876288,0.7495934959349594,0.698005698005698,0.8672199170124482,0.7756849315068494,0.9263392857142857,0.8278260869565217,0.09251101321585903,0.11862678450033991,0.04938271604938271,0.7448275862068966,0.10648668916385452,0.08865248226950355,0.02286184210526316,0.006392870980240217,0.08160351286617945,0.7590361501156876,0.7349397306571012,0.3333333333333333,0.7692307692307693,0.05367008681925809
80.00942671410218,29.884058061367785,0.021918245489232158,0.6841004184100419,0.41228070175438597,0.44,0.3923841059602649,0.6288659793814433,0.6357723577235772,0.45014245014245013,0.6742738589211619,0.660958904109589,0.6473214285714286,0.6521739130434783,0.12704845814977975,0.1230455472467709,0.13580246913580246,0.4482758620689655,0.1104861892263467,0.375886524822695,0.09736842105263158,0.03157690817512592,0.18761898912976724,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.27269139700078926
84.34929444042136,23.30110323359075,0.02794567999647768,0.8828451882845189,0.6228070175438597,0.4,0.4208057395143488,0.9092783505154639,0.7398373983739838,0.6552706552706553,0.8319502074688797,0.761986301369863,0.8839285714285714,0.8156521739130435,0.11594713656387665,0.12100611828687967,0.037037037037037035,0.6206896551724138,0.11936007999000126,0.10638297872340426,0.03881578947368421,0.009492444788841535,0.10458760670638088,0.9156626180703354,0.0,0.6666666666666666,0.0,0.09273875295974743
77.99896955794063,24.992092840961107,0.023966534603235945,0.9079497907949791,0.7456140350877193,0.42,0.4835356880058867,0.9587628865979382,0.7365853658536585,0.7293447293447294,0.8568464730290456,0.8852739726027398,0.9352678571428571,0.8226086956521739,0.07947136563876651,0.10808973487423522,0.012345679012345678,0.8068965517241379,0.09811273590801149,0.0425531914893617,0.010526315789473684,0.006392870980240217,0.062488484922925754,0.7710843311198514,0.7951806931281792,0.3333333333333333,0.7692307692307693,0.06906077348066299
80.9972915367388,23.635092632822836,0.02478200027125199,0.895397489539749,0.7192982456140351,0.4,0.4610927152317881,0.9463917525773196,0.7284552845528456,0.7264957264957265,0.8443983402489627,0.9623287671232876,0.9174107142857143,0.8208695652173913,0.10176211453744494,0.12882392929979605,0.07407407407407407,0.7586206896551724,0.11886014248218972,0.10283687943262411,0.019078947368421053,0.010654784967067028,0.08419824356691027,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.07484872401999473
84.37766704450895,23.091492032673965,0.027410557462357987,0.8640167364016736,0.6052631578947368,0.4,0.4027777777777778,0.8845360824742268,0.7317073170731707,0.6353276353276354,0.8091286307053942,0.7517123287671232,0.8616071428571429,0.8069565217391305,0.11480176211453745,0.12168592794017676,0.037037037037037035,0.6068965517241379,0.11486064241969754,0.10283687943262411,0.04177631578947368,0.0098798915149167,0.11453663329853221,0.9156626180703354,0.0,0.6666666666666666,0.0,0.10786635096027361
83.03070353001425,22.60351327827121,0.027982508920616156,0.9037656903765691,0.5964912280701754,0.4,0.4021339220014717,0.934020618556701,0.7691056910569106,0.6381766381766382,0.8381742738589212,0.785958904109589,0.9107142857142857,0.8417391304347827,0.12044052863436124,0.1451393609789259,0.024691358024691357,0.7241379310344828,0.13510811148606425,0.05673758865248227,0.03305921052631579,0.0030995738086013174,0.10991524903273353,0.9156626180703354,0.0,0.6666666666666666,0.0,0.0822152065245988
85.23774277099476,21.744666335613715,0.025644961877298034,0.893305439330544,0.5526315789473685,0.42,0.3507174392935982,0.8865979381443299,0.7707317073170732,0.5698005698005698,0.8278008298755186,0.7876712328767124,0.8794642857142857,0.8434782608695652,0.1173568281938326,0.11794697484704283,0.037037037037037035,0.5586206896551724,0.11361079865016872,0.10283687943262411,0.04753289473684211,0.0056179775280898875,0.1206780077381318,0.9156626180703354,0.0,0.6666666666666666,0.0,0.0849776374638253
78.71445567153488,20.114988232047104,0.02118420520745079,0.9560669456066946,0.6578947368421053,0.46,0.3474981604120677,0.9835051546391752,0.8227642276422764,0.6125356125356125,0.8568464730290456,0.8476027397260274,0.9598214285714286,0.9043478260869565,0.10044052863436123,0.11386811692726037,0.04938271604938271,0.6689655172413793,0.10711161104861892,0.05673758865248227,0.033223684210526315,0.0030995738086013174,0.07444881164404593,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.04538279400157853
85.46201683150373,21.696097105944073,0.025233362330006726,0.895397489539749,0.5350877192982456,0.44,0.342439293598234,0.8762886597938144,0.7739837398373983,0.5498575498575499,0.8298755186721992,0.7893835616438356,0.875,0.8452173913043478,0.11207048458149779,0.10673011556764106,0.037037037037037035,0.5241379310344828,0.10548681414823147,0.09929078014184398,0.04736842105263158,0.005424254165052305,0.12161456734017073,0.9156626180703354,0.0,0.6666666666666666,0.0,0.08392528282031045
80.57709675768348,21.714518781395174,0.028086817322627966,0.899581589958159,0.631578947368421,0.42,0.37665562913907286,0.9298969072164949,0.767479674796748,0.6353276353276354,0.8195020746887967,0.791095890410959,0.9040178571428571,0.8469565217391304,0.11621145374449339,0.15465669612508498,0.037037037037037035,0.7724137931034483,0.13698287714035745,0.09929078014184398,0.023519736842105263,0.005424254165052305,0.10845667260332863,0.9156626180703354,0.0,0.6666666666666666,0.0,0.0897132333596422
74.36004377477849,33.3266006503718,0.026814268035533106,0.8117154811715481,0.6228070175438597,0.36,0.6091795437821927,0.8536082474226804,0.6666666666666666,0.7065527065527065,0.8547717842323651,0.7414383561643836,0.8459821428571429,0.7043478260869566,0.06722466960352423,0.04724677090414684,0.20987654320987653,0.2206896551724138,0.043994500687414076,0.2730496453900709,0.053125,0.02828361100348702,0.0822483571823374,0.8192771125867657,0.8674698366034213,1.0,0.23076923076923078,0.1515390686661405
76.29835254469565,32.04000827624748,0.02007154572473513,0.8493723849372385,0.543859649122807,0.34,0.5283296541574687,0.865979381443299,0.7073170731707317,0.6524216524216524,0.8506224066390041,0.7791095890410958,0.8705357142857143,0.7565217391304347,0.20537444933920704,0.2627464309993202,0.19753086419753085,0.7034482758620689,0.2223472065991751,0.4148936170212766,0.14210526315789473,0.043587756683456026,0.16214763864152798,0.7710843311198514,0.8313252935909295,0.6666666666666666,0.6923076923076923,0.09563272822941331
79.21426847852328,10.289403284408658,0.02117678467370243,0.9874476987447699,0.2631578947368421,0.76,0.14771891096394407,0.843298969072165,0.9577235772357724,0.18233618233618235,0.8526970954356846,0.9332191780821918,0.9084821428571429,0.9721739130434782,0.08704845814977974,0.07205982324949015,0.2222222222222222,0.3448275862068966,0.06986626671666042,0.29432624113475175,0.017598684210526315,0.08136381247578459,0.06933611742307928,0.6506024061776953,0.6265059867191088,0.3333333333333333,0.9230769230769231,0.010128913443830571
95.98096159921292,28.585542948221917,0.02589110894456803,0.5920502092050209,0.5789473684210527,0.5,0.42108167770419425,0.534020618556701,0.5219512195121951,0.5185185185185185,0.6224066390041494,0.5393835616438356,0.5669642857142857,0.5739130434782609,0.10008810572687225,0.08327668252889191,0.07407407407407407,0.42758620689655175,0.08461442319710036,0.09574468085106383,0.11266447368421052,0.006392870980240217,0.15404102438125652,0.7831325121240154,0.8072288741323431,0.6666666666666666,0.38461538461538464,0.4037095501183899
84.43172678907865,22.049267186425375,0.02732590256483236,0.9163179916317992,0.6228070175438597,0.42,0.38208241353936717,0.9360824742268041,0.7739837398373983,0.6324786324786325,0.8485477178423236,0.7996575342465754,0.9151785714285714,0.8556521739130435,0.12484581497797356,0.1397008837525493,0.037037037037037035,0.6620689655172414,0.130108736407949,0.07801418439716312,0.04424342105263158,0.004261913986826811,0.11604127003623411,0.9156626180703354,0.0,0.6666666666666666,0.0,0.07603262299394896
78.737791707689,20.77377342258221,0.02803271021188547,0.9602510460251046,0.6754385964912281,0.48,0.35733995584988965,0.9917525773195877,0.8227642276422764,0.6239316239316239,0.8672199170124482,0.8476027397260274,0.9665178571428571,0.9043478260869565,0.0879295154185022,0.0982324949014276,0.09876543209876543,0.6482758620689655,0.0928633920759905,0.1099290780141844,0.02894736842105263,0.006005424254165052,0.07081004728858319,0.9156626180703354,0.0,0.6666666666666666,0.0,0.03867403314917127
93.67067827424209,28.575350880680997,0.033626822120234046,0.5460251046025104,0.7543859649122807,0.54,0.46891096394407655,0.5175257731958763,0.45528455284552843,0.6125356125356125,0.5954356846473029,0.476027397260274,0.5379464285714286,0.5269565217391304,0.04748898678414097,0.04214819850441876,0.024691358024691357,0.46206896551724136,0.04236970378702662,0.031914893617021274,0.05707236842105263,0.001743510267338241,0.07328195050052201,0.7831325121240154,0.8072288741323431,0.6666666666666666,0.38461538461538464,0.4560641936332544
75.70758629982959,33.44681596098178,0.04730263847793659,0.6715481171548117,0.45614035087719296,0.28,0.6385209713024282,0.6824742268041237,0.5626016260162602,0.6524216524216524,0.3900414937759336,0.6386986301369864,0.7098214285714286,0.5791304347826087,0.08493392070484582,0.05098572399728076,0.345679012345679,0.11724137931034483,0.048868891388576426,0.46808510638297873,0.030921052631578946,0.06160402944595118,0.11725419148805502,0.9156626180703354,0.0,0.6666666666666666,0.0,0.23520126282557222
80.9257371679898,21.78648282851661,0.02806649652367721,0.9037656903765691,0.631578947368421,0.42,0.38097866077998527,0.9360824742268041,0.7707317073170732,0.6381766381766382,0.8257261410788381,0.7928082191780822,0.9084821428571429,0.8486956521739131,0.09973568281938326,0.1247450713800136,0.024691358024691357,0.7310344827586207,0.11436070491188602,0.08865248226950355,0.022697368421052633,0.0048430840759395586,0.0911379966836578,0.9156626180703354,0.0,0.6666666666666666,0.0,0.08524072612470403
96.79433658076796,27.57317069895882,0.02486435964136846,0.5920502092050209,0.5,0.52,0.3864974245768948,0.5072164948453608,0.5365853658536586,0.45584045584045585,0.6120331950207469,0.5496575342465754,0.5558035714285714,0.5826086956521739,0.12881057268722468,0.10673011556764106,0.12345679012345678,0.4068965517241379,0.1078615173103362,0.1595744680851064,0.14325657894736843,0.010461061604029445,0.23024012774058836,0.5542168432438668,0.5783132627024533,0.6666666666666666,0.38461538461538464,0.3801631149697448
84.56967754731608,23.391011803331267,0.027680003959154265,0.8744769874476988,0.6140350877192983,0.4,0.41050404709345106,0.8969072164948454,0.7382113821138211,0.6410256410256411,0.8236514522821576,0.7585616438356164,0.8727678571428571,0.8121739130434783,0.1051101321585903,0.10876954452753229,0.037037037037037035,0.6068965517241379,0.10761154855643044,0.10283687943262411,0.03388157894736842,0.009298721425803952,0.10426518454830191,0.9156626180703354,0.0,0.6666666666666666,0.0,0.10273612207313865
76.92064642422686,21.833067585192108,0.021107802214587745,0.9330543933054394,0.7368421052631579,0.5,0.35384473877851363,0.9567010309278351,0.7886178861788617,0.6353276353276354,0.8423236514522822,0.9315068493150684,0.9352678571428571,0.8817391304347826,0.11030837004405286,0.13086335825968728,0.024691358024691357,0.7586206896551724,0.1321084864391951,0.04609929078014184,0.02236842105263158,0.005036807438977141,0.08412147638641528,0.8554216555992573,0.9277107990744993,1.0,0.23076923076923078,0.06603525388055775
74.6125737806307,14.132584014067461,0.025606283008290043,0.9414225941422594,0.30701754385964913,0.86,0.06788079470198675,0.7814432989690722,0.9138211382113821,0.1737891737891738,0.8278008298755186,0.9178082191780822,0.8459821428571429,0.9634782608695652,0.3879295154185022,0.5377294357579878,0.0,0.7586206896551724,0.4474440694913136,0.0035460992907801418,0.027796052631578947,0.5862068965517241,0.3941994718417982,0.5783132627024533,0.5783132627024533,0.6666666666666666,0.38461538461538464,0.03735858984477769
76.48521744856126,33.1019111237342,0.0694999043579767,0.4456066945606695,0.38596491228070173,0.2,0.6899374540103017,0.4762886597938144,0.375609756097561,0.6951566951566952,0.14315352697095435,0.4623287671232877,0.4888392857142857,0.3826086956521739,0.04140969162995595,0.02345343303874915,0.1728395061728395,0.10344827586206896,0.021372328458942633,0.2127659574468085,0.01694078947368421,0.02673382409918636,0.06964318614505927,0.9156626180703354,0.0,0.6666666666666666,0.0,0.4950013154433044
75.88868187043792,27.77717757771841,0.03362481921123983,0.8807531380753139,0.8070175438596491,0.46,0.530813097866078,0.9051546391752577,0.6894308943089431,0.7378917378917379,0.8734439834024896,0.839041095890411,0.9017857142857143,0.7773913043478261,0.04643171806167401,0.06254248810333107,0.04938271604938271,0.7586206896551724,0.0562429696287964,0.06028368794326241,0.03832236842105263,0.004455637349864394,0.03767733218694344,0.9156626180703354,0.0,0.6666666666666666,0.0,0.0865561694290976
76.68111938183122,9.81069771566334,0.0205442488535188,0.9602510460251046,0.23684210526315788,0.94,0.049300956585724795,0.7938144329896907,0.9577235772357724,0.11396011396011396,0.8485477178423236,0.9332191780821918,0.8616071428571429,0.9826086956521739,0.3047577092511013,0.2433718558803535,0.2839506172839506,0.36551724137931035,0.23772028496437944,0.44680851063829785,0.09309210526315789,0.30414567996900427,0.25961125099797333,0.5783132627024533,0.5783132627024533,0.6666666666666666,0.38461538461538464,0.013680610365693239
79.00355137826608,30.205723009047627,0.02246089704214682,0.6924686192468619,0.37719298245614036,0.38,0.3984547461368653,0.643298969072165,0.6357723577235772,0.4700854700854701,0.6804979253112033,0.6712328767123288,0.6607142857142857,0.6573913043478261,0.13162995594713656,0.13596193065941536,0.14814814814814814,0.47586206896551725,0.11723534558180228,0.4219858156028369,0.10082236842105263,0.03583882216195273,0.1665080144936437,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.2574322546698237
78.45622837566212,23.36584908381957,0.020581109242120532,0.9058577405857741,0.6052631578947368,0.42,0.39293598233995586,0.9381443298969072,0.7804878048780488,0.6239316239316239,0.8236514522821576,0.9023972602739726,0.9174107142857143,0.8504347826086956,0.10651982378854626,0.14208021753908906,0.024691358024691357,0.8,0.13048368953880765,0.0673758865248227,0.017105263157894738,0.006392870980240217,0.08366087330344531,0.8554216555992573,0.9277107990744993,1.0,0.23076923076923078,0.06748224151539069
75.93327145715003,32.578210163467084,0.023379174417589743,0.8158995815899581,0.4824561403508772,0.32,0.5224429727740986,0.8268041237113402,0.6894308943089431,0.6296296296296297,0.8215767634854771,0.7568493150684932,0.8325892857142857,0.7286956521739131,0.173215859030837,0.18218898708361658,0.24691358024691357,0.4896551724137931,0.1569803774528184,0.5212765957446809,0.11398026315789474,0.06218519953506393,0.17039243382669042,0.746987911661265,0.7349397306571012,0.3333333333333333,0.7692307692307693,0.11536437779531702
75.55334692719325,12.159239470217084,0.026230152596532608,0.8765690376569037,0.23684210526315788,0.78,0.07864238410596026,0.7319587628865979,0.8845528455284553,0.15669515669515668,0.7572614107883817,0.8784246575342466,0.7834821428571429,0.9078260869565218,0.4292511013215859,0.5893949694085656,0.04938271604938271,0.6827586206896552,0.45694288213973255,0.11702127659574468,0.06628289473684211,0.5986051917861294,0.4310170116071977,0.5783132627024533,0.5783132627024533,0.6666666666666666,0.38461538461538464,0.08524072612470403
75.66702255124171,27.79340530258477,0.02993430609474612,0.897489539748954,0.8421052631578947,0.48,0.5412067696835908,0.9237113402061856,0.697560975609756,0.7492877492877493,0.8962655601659751,0.8527397260273972,0.921875,0.7878260869565218,0.040881057268722466,0.056764106050305914,0.024691358024691357,0.7862068965517242,0.050243719535058115,0.04964539007092199,0.034210526315789476,0.003487020534676482,0.031121414972670885,0.7710843311198514,0.7590361501156876,0.3333333333333333,1.0,0.07011312812417785
86.20074478486431,22.471691779406488,0.0259268263810285,0.9267782426778243,0.5614035087719298,0.44,0.3681015452538631,0.9051546391752577,0.7869918699186992,0.5669515669515669,0.8692946058091287,0.8082191780821918,0.9107142857142857,0.8626086956521739,0.10713656387665198,0.10129163834126445,0.012345679012345678,0.5517241379310345,0.10273715785526809,0.0851063829787234,0.04555921052631579,0.005424254165052305,0.10782718172326967,0.9156626180703354,0.0,0.6666666666666666,0.0,0.053406998158379376
86.66709017290944,22.69924647674921,0.025489135181052225,0.9351464435146444,0.543859649122807,0.46,0.36074319352465045,0.8989690721649485,0.7967479674796748,0.5413105413105413,0.8817427385892116,0.8167808219178082,0.9151785714285714,0.8695652173913043,0.10889867841409692,0.10129163834126445,0.012345679012345678,0.5448275862068965,0.10211223597050369,0.0851063829787234,0.049342105263157895,0.0048430840759395586,0.10566234723331082,0.9156626180703354,0.0,0.6666666666666666,0.0,0.033412259931596945
94.57962713090055,25.12169836441748,0.020468369970987665,0.6589958158995816,0.4649122807017544,0.6,0.304083885209713,0.5278350515463918,0.5967479674796748,0.3789173789173789,0.6493775933609959,0.5993150684931506,0.5959821428571429,0.6521739130434783,0.1422907488986784,0.11488783140720599,0.13580246913580246,0.4,0.11623547056617922,0.1950354609929078,0.15427631578947368,0.010654784967067028,0.23948289627218572,0.6265059867191088,0.6265059867191088,0.6666666666666666,0.6923076923076923,0.31123388581952116
