longitude,latitude,reliability,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
72.95096968460719,19.60360892162749,0.0452559867033665,0.7951807228915663,0.8222222222222222,0.10526315789473684,0.8986301369863013,0.7788461538461539,0.3048780487804878,0.8297872340425532,0.9647058823529412,0.4945054945054945,0.9080459770114943,0.55,0.39747701518067136,0.5129411764705882,0.0,0.9351851851851852,0.4479381443298969,0.0078125,0.40160642570281124,0.0,0.33717369670060476,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.03356164383561644
77.20396571773693,8.356601951927864,0.06373320971168628,0.8554216867469879,0.3111111111111111,0.7894736842105263,0.08287671232876713,0.625,0.9512195121951219,0.09574468085106383,0.8352941176470589,0.8021978021978022,0.8275862068965517,0.8625,0.1169553132349797,0.01588235294117647,0.7333333333333333,0.09259259259259259,0.02345360824742268,0.65625,0.19578313253012047,0.0781078107810781,0.1243206001684146,0.6447368627439908,0.6666666666666666,1.0,0.25,0.052054794520547946
77.33160602412283,8.337194873594006,0.06421056392096336,0.8795180722891566,0.37777777777777777,0.8421052631578947,0.13150684931506848,0.6634615384615384,0.9512195121951219,0.13829787234042554,0.8588235294117647,0.8131868131868132,0.8505747126436781,0.875,0.08338678640153944,0.006470588235294118,0.7333333333333333,0.10185185185185185,0.01365979381443299,0.6484375,0.1646586345381526,0.07838283828382839,0.09569011712470336,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06095890410958904
76.33838491532308,9.709413793503824,0.05475591051830708,0.8674698795180723,0.4222222222222222,0.8947368421052632,0.07123287671232877,0.6730769230769231,0.9634146341463414,0.13829787234042554,0.7764705882352941,0.8351648351648352,0.8505747126436781,0.9,0.5223433825101561,0.3035294117647059,0.8333333333333334,0.3055555555555556,0.33814432989690724,0.90625,0.4859437751004016,0.3644114411441144,0.4931868636607211,0.7105263372537505,0.6933333079020182,0.5,1.0,0.00684931506849315
73.57422738409454,16.255801868864978,0.032866501337689535,0.7951807228915663,0.6888888888888889,0.47368421052631576,0.3184931506849315,0.7019230769230769,0.573170731707317,0.5106382978723404,0.788235294117647,0.6813186813186813,0.8275862068965517,0.7875,0.603592046183451,0.6611764705882353,0.0,0.8518518518518519,0.6541237113402062,0.0078125,0.8554216867469879,0.0016501650165016502,0.6091632856158616,0.6447368627439908,0.6666666666666666,1.0,0.25,0.10410958904109589
72.88993996092289,19.404274599491153,0.03942816262601667,0.7710843373493976,0.7111111111111111,0.10526315789473684,0.7705479452054794,0.7115384615384616,0.34146341463414637,0.723404255319149,0.9176470588235294,0.4835164835164835,0.8620689655172413,0.5625,0.3908488347231131,0.4764705882352941,0.0,0.9074074074074074,0.4399484536082474,0.015625,0.4467871485943775,0.000275027502750275,0.3247722575212432,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.06301369863013699
77.47297258623306,8.392530606676889,0.10830425301387425,0.26506024096385544,0.4444444444444444,0.7894736842105263,0.11164383561643836,0.21153846153846154,0.3048780487804878,0.20212765957446807,0.27058823529411763,0.24175824175824176,0.26436781609195403,0.25,0.1383365405174257,0.01588235294117647,0.9,0.018518518518518517,0.027061855670103094,0.890625,0.2248995983935743,0.09020902090209021,0.2909362321059481,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.6993150684931507
74.95731050571784,13.162559880681783,0.033202135050542814,0.8313253012048193,0.5777777777777777,0.5789473684210527,0.21164383561643835,0.7115384615384616,0.7439024390243902,0.3723404255319149,0.7529411764705882,0.8021978021978022,0.8620689655172413,0.8625,0.8067137053666881,0.7705882352941177,0.0,0.7222222222222222,0.7791237113402062,0.0390625,0.19879518072289157,0.7843784378437844,0.7223838321978107,0.6447368627439908,0.6666666666666666,1.0,0.25,0.045205479452054796
73.7023744717563,15.69673988741919,0.034736923618845394,0.8192771084337349,0.6888888888888889,0.5263157894736842,0.213013698630137,0.6826923076923077,0.5853658536585366,0.4787234042553192,0.8235294117647058,0.7032967032967034,0.8160919540229885,0.825,0.5349583066067992,0.5664705882352942,0.0,0.8518518518518519,0.5889175257731959,0.0,0.927710843373494,0.0022002200220022,0.485148893822246,0.7105263372537505,0.6933333079020182,0.5,1.0,0.04657534246575343
73.04625181963063,18.338972305223166,0.03705734199263844,0.6746987951807228,0.4888888888888889,0.21052631578947367,0.44315068493150683,0.5576923076923077,0.43902439024390244,0.46808510638297873,0.7529411764705882,0.4835164835164835,0.7126436781609196,0.575,0.6688047893949113,0.7670588235294118,0.0,0.9351851851851852,0.7427835051546392,0.0,0.7238955823293173,0.00055005500550055,0.6181581566255837,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.18835616438356165
73.00206911027183,19.614528943799904,0.04691194751243921,0.8192771084337349,0.8666666666666667,0.10526315789473684,0.9191780821917809,0.8173076923076923,0.3048780487804878,0.8723404255319149,0.9882352941176471,0.5164835164835165,0.9425287356321839,0.575,0.4160786829163994,0.5352941176470588,0.0,0.9444444444444444,0.4677835051546392,0.0078125,0.3965863453815261,0.0,0.3421495827910893,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.01643835616438356
73.9188786675357,15.2948754590534,0.032562016022787965,0.8795180722891566,0.5111111111111111,0.3684210526315789,0.2787671232876712,0.7307692307692307,0.7317073170731707,0.40425531914893614,0.8823529411764706,0.7582417582417582,0.896551724137931,0.8875,0.4094505024588411,0.4188235294117647,0.0,0.8148148148148148,0.44768041237113404,0.0,0.8102409638554217,0.0024752475247524753,0.41988823394319835,0.7105263372537505,0.6933333079020182,0.5,1.0,0.014383561643835616
76.78157528389582,8.890297966086859,0.0541312356658038,0.8192771084337349,0.3111111111111111,0.8421052631578947,0.03424657534246575,0.6057692307692307,0.9390243902439024,0.0851063829787234,0.8588235294117647,0.7252747252747253,0.8045977011494253,0.8875,0.3465896942484499,0.1588235294117647,0.6,0.17592592592592593,0.17268041237113402,0.8203125,0.4026104417670683,0.0781078107810781,0.3467427084130751,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06575342465753424
74.60131250937333,13.890122840685864,0.036935912213542976,0.8313253012048193,0.6666666666666666,0.6842105263157895,0.18013698630136987,0.6923076923076923,0.6829268292682927,0.40425531914893614,0.7647058823529411,0.7582417582417582,0.8390804597701149,0.875,0.828094932649134,0.7976470588235294,0.0,0.75,0.8144329896907216,0.03125,0.17670682730923695,0.8220572057205721,0.7060399601929113,0.7105263372537505,0.6933333079020182,0.5,1.0,0.010273972602739725
72.84795696000961,19.31323558614677,0.03934879028667482,0.8192771084337349,0.6666666666666666,0.10526315789473684,0.736986301369863,0.7307692307692307,0.4268292682926829,0.6702127659574468,0.9529411764705882,0.5384615384615384,0.896551724137931,0.625,0.34894162924951894,0.4041176470588235,0.0,0.8888888888888888,0.3958762886597938,0.0078125,0.4397590361445783,0.000275027502750275,0.21373344560973742,0.9605263529391835,1.0,1.0,0.75,0.002054794520547945
73.812588750599,15.884746776868958,0.03975374605300408,0.8192771084337349,0.8888888888888888,0.5789473684210527,0.2965753424657534,0.75,0.5,0.6276595744680851,0.8,0.6923076923076923,0.8390804597701149,0.8125,0.6692324139405602,0.7429411764705882,0.0,0.8796296296296297,0.731701030927835,0.0078125,0.9377510040160643,0.0033003300330033004,0.6792467273979943,0.6447368627439908,0.6666666666666666,1.0,0.25,0.08493150684931507
72.94671873167934,18.443319598702978,0.03963279593996971,0.6265060240963856,0.4666666666666667,0.15789473684210525,0.46095890410958906,0.5192307692307693,0.3902439024390244,0.46808510638297873,0.7058823529411765,0.42857142857142855,0.6666666666666666,0.5125,0.6437887534744494,0.74,0.0,0.9351851851851852,0.7157216494845361,0.0,0.7008032128514057,0.00055005500550055,0.6289520018372502,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.19794520547945205
73.45474397046237,16.65732442248325,0.03324911665546504,0.7831325301204819,0.6,0.42105263157894735,0.313013698630137,0.6730769230769231,0.5975609756097561,0.4574468085106383,0.788235294117647,0.6483516483516484,0.8160919540229885,0.775,0.648706435749412,0.7158823529411765,0.0,0.8703703703703703,0.7059278350515464,0.0078125,0.8504016064257028,0.0019251925192519251,0.5614330551940595,0.6447368627439908,0.6666666666666666,1.0,0.25,0.11575342465753424
