model_loss,accuracy,optimal_threshold,tpr,tnr,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
Random_Forest_Original_Loss,0.8536585365853658,0.5,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,82.0,0.8536585365853658,0.8536585365853658,0.8536585365853658,82.0
Random_Forest_Original_Loss,0.8536585365853658,0.5,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,82.0,0.8536585365853658,0.8536585365853658,0.8536585365853658,82.0
Random_Forest_Original_Loss,0.8536585365853658,0.5,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,82.0,0.8536585365853658,0.8536585365853658,0.8536585365853658,82.0
Random_Forest_Original_Loss,0.8536585365853658,0.5,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,82.0,0.8536585365853658,0.8536585365853658,0.8536585365853658,82.0
Random_Forest_Dice_Loss,0.8780487804878049,0.39473684210526316,0.9024390243902439,0.8536585365853658,0.8789505068574837,0.8780487804878049,0.8779761904761905,82.0,0.8789505068574835,0.8780487804878049,0.8779761904761905,82.0
Random_Forest_Dice_Loss,0.8780487804878049,0.39473684210526316,0.9024390243902439,0.8536585365853658,0.8789505068574837,0.8780487804878049,0.8779761904761905,82.0,0.8789505068574835,0.8780487804878049,0.8779761904761905,82.0
Random_Forest_Dice_Loss,0.8780487804878049,0.39473684210526316,0.9024390243902439,0.8536585365853658,0.8789505068574837,0.8780487804878049,0.8779761904761905,82.0,0.8789505068574835,0.8780487804878049,0.8779761904761905,82.0
Random_Forest_Dice_Loss,0.8780487804878049,0.39473684210526316,0.9024390243902439,0.8536585365853658,0.8789505068574837,0.8780487804878049,0.8779761904761905,82.0,0.8789505068574835,0.8780487804878049,0.8779761904761905,82.0
Random_Forest_Focal_Loss,0.7682926829268293,0.7736842105263158,0.5365853658536586,1.0,0.8416666666666667,0.7682926829268293,0.7551469432657552,82.0,0.8416666666666667,0.7682926829268293,0.7551469432657552,82.0
Random_Forest_Focal_Loss,0.7682926829268293,0.7736842105263158,0.5365853658536586,1.0,0.8416666666666667,0.7682926829268293,0.7551469432657552,82.0,0.8416666666666667,0.7682926829268293,0.7551469432657552,82.0
