ecoregion,count
Andaman_Islands_rain_forests,61
Aravalli_west_thorn_scrub_forests,633
Brahmaputra_Valley_semi_evergreen_forests,102
Central_Deccan_Plateau_dry_deciduous_forests,493
Chhota_Nagpur_dry_deciduous_forests,60
Deccan_thorn_scrub_forests,373
East_Deccan_dry_evergreen_forests,630
East_Deccan_moist_deciduous_forests,522
Eastern_Himalayan_alpine_shrub_and_meadows,12
Eastern_Himalayan_broadleaf_forests,24
Godavari_Krishna_mangroves,8
Himalayan_subtropical_broadleaf_forests,7
Himalayan_subtropical_pine_forests,56
Indus_River_Delta_Arabian_Sea_mangroves,90
Khathiar_Gir_dry_deciduous_forests,1029
Lower_Gangetic_Plains_moist_deciduous_forests,375
Malabar_Coast_moist_forests,9966
Meghalaya_subtropical_forests,38
Mizoram_Manipur_Kachin_rain_forests,32
Narmada_Valley_dry_deciduous_forests,710
Nicobar_Islands_rain_forests,1
North_Deccan_dry_deciduous_forests,30
North_Western_Ghats_moist_deciduous_forests,183
North_Western_Ghats_montane_rain_forests,176
Northeast_India_Myanmar_pine_forests,5
Northwestern_Himalayan_alpine_shrub_and_meadows,82
Orissa_semi_evergreen_forests,129
South_Deccan_Plateau_dry_deciduous_forests,2084
South_Western_Ghats_moist_deciduous_forests,453
South_Western_Ghats_montane_rain_forests,883
Sundarbans_freshwater_swamp_forests,85
Sundarbans_mangroves,9
Terai_Duar_savanna_and_grasslands,37
Thar_desert,10
Upper_Gangetic_Plains_moist_deciduous_forests,313
Western_Himalayan_alpine_shrub_and_meadows,2
Western_Himalayan_broadleaf_forests,21
