Ecoregion,Average_Probability
Brahmaputra_Valley_semi_evergreen_forests,0.3395238095238096
Western_Himalayan_broadleaf_forests,0.15523809523809523
Northeast_Himalayan_subalpine_conifer_forests,0.14666666666666667
South_Western_Ghats_montane_rain_forests,0.5404761904761904
Narmada_Valley_dry_deciduous_forests,0.5723809523809523
Mizoram_Manipur_Kachin_rain_forests,0.2785714285714286
Khathiar_Gir_dry_deciduous_forests,0.5123809523809524
Aravalli_west_thorn_scrub_forests,0.4552380952380953
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0
East_Deccan_moist_deciduous_forests,0.3052380952380953
East_Deccan_dry_evergreen_forests,0.5090476190476191
Central_Deccan_Plateau_dry_deciduous_forests,0.3238095238095238
Eastern_Himalayan_broadleaf_forests,0.24333333333333335
Central_Tibetan_Plateau_alpine_steppe,0.15428571428571428
Terai_Duar_savanna_and_grasslands,0.2633333333333333
Nicobar_Islands_rain_forests,0.38333333333333336
Eastern_Himalayan_alpine_shrub_and_meadows,0.13238095238095238
North_Western_Ghats_montane_rain_forests,0.3433333333333334
Chhota_Nagpur_dry_deciduous_forests,0.3095238095238095
Rann_of_Kutch_seasonal_salt_marsh,0.43476190476190474
Northwestern_Himalayan_alpine_shrub_and_meadows,0.06380952380952383
Upper_Gangetic_Plains_moist_deciduous_forests,0.41285714285714287
North_Deccan_dry_deciduous_forests,0.27714285714285714
Northeast_India_Myanmar_pine_forests,0.3028571428571429
Sundarbans_mangroves,0.5195238095238095
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.14095238095238094
Baluchistan_xeric_woodlands,0.27999999999999997
Indus_River_Delta_Arabian_Sea_mangroves,0
Meghalaya_subtropical_forests,0.2547619047619048
Chin_Hills_Arakan_Yoma_montane_forests,0.2571428571428571
North_Western_Ghats_moist_deciduous_forests,0.4014285714285714
Northern_Triangle_temperate_forests,0.26333333333333336
Malabar_Coast_moist_forests,0.5009523809523809
Andaman_Islands_rain_forests,0.44190476190476186
Western_Himalayan_alpine_shrub_and_meadows,0.07
Eastern_Himalayan_subalpine_conifer_forests,0.10238095238095238
Deccan_thorn_scrub_forests,0.3661904761904762
Western_Himalayan_subalpine_conifer_forests,0.07285714285714287
Lower_Gangetic_Plains_moist_deciduous_forests,0.3938095238095238
South_Western_Ghats_moist_deciduous_forests,0.5166666666666667
Thar_desert,0.39142857142857146
Godavari_Krishna_mangroves,0.4933333333333333
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.22571428571428576
Himalayan_subtropical_broadleaf_forests,0.21047619047619048
South_Deccan_Plateau_dry_deciduous_forests,0.40761904761904766
Orissa_semi_evergreen_forests,0.501904761904762
Sundarbans_freshwater_swamp_forests,0.4947619047619047
Himalayan_subtropical_pine_forests,0.15761904761904763
