model_loss,accuracy,optimal_threshold,tpr,tnr,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
Random_Forest_Original_Loss,0.75,0.5,1.0,0.5,0.8333333333333333,0.75,0.7333333333333334,4.0,0.8333333333333333,0.75,0.7333333333333334,4.0
Random_Forest_Original_Loss,0.75,0.5,1.0,0.5,0.8333333333333333,0.75,0.7333333333333334,4.0,0.8333333333333333,0.75,0.7333333333333334,4.0
Random_Forest_Original_Loss,0.75,0.5,1.0,0.5,0.8333333333333333,0.75,0.7333333333333334,4.0,0.8333333333333333,0.75,0.7333333333333334,4.0
Random_Forest_Original_Loss,0.75,0.5,1.0,0.5,0.8333333333333333,0.75,0.7333333333333334,4.0,0.8333333333333333,0.75,0.7333333333333334,4.0
Random_Forest_Dice_Loss,0.75,0.22631578947368422,1.0,0.5,0.8333333333333333,0.75,0.7333333333333334,4.0,0.8333333333333333,0.75,0.7333333333333334,4.0
Random_Forest_Dice_Loss,0.75,0.22631578947368422,1.0,0.5,0.8333333333333333,0.75,0.7333333333333334,4.0,0.8333333333333333,0.75,0.7333333333333334,4.0
Random_Forest_Dice_Loss,0.75,0.22631578947368422,1.0,0.5,0.8333333333333333,0.75,0.7333333333333334,4.0,0.8333333333333333,0.75,0.7333333333333334,4.0
Random_Forest_Dice_Loss,0.75,0.22631578947368422,1.0,0.5,0.8333333333333333,0.75,0.7333333333333334,4.0,0.8333333333333333,0.75,0.7333333333333334,4.0
Random_Forest_Focal_Loss,0.5,0.9,0.0,1.0,0.25,0.5,0.3333333333333333,4.0,0.25,0.5,0.3333333333333333,4.0
Random_Forest_Focal_Loss,0.5,0.9,0.0,1.0,0.25,0.5,0.3333333333333333,4.0,0.25,0.5,0.3333333333333333,4.0
Random_Forest_Focal_Loss,0.5,0.9,0.0,1.0,0.25,0.5,0.3333333333333333,4.0,0.25,0.5,0.3333333333333333,4.0
Random_Forest_Focal_Loss,0.5,0.9,0.0,1.0,0.25,0.5,0.3333333333333333,4.0,0.25,0.5,0.3333333333333333,4.0
Random_Forest_Tversky_Loss,0.75,0.22631578947368422,1.0,0.5,0.8333333333333333,0.75,0.7333333333333334,4.0,0.8333333333333333,0.75,0.7333333333333334,4.0
Random_Forest_Tversky_Loss,0.75,0.22631578947368422,1.0,0.5,0.8333333333333333,0.75,0.7333333333333334,4.0,0.8333333333333333,0.75,0.7333333333333334,4.0
Random_Forest_Tversky_Loss,0.75,0.22631578947368422,1.0,0.5,0.8333333333333333,0.75,0.7333333333333334,4.0,0.8333333333333333,0.75,0.7333333333333334,4.0
Random_Forest_Tversky_Loss,0.75,0.22631578947368422,1.0,0.5,0.8333333333333333,0.75,0.7333333333333334,4.0,0.8333333333333333,0.75,0.7333333333333334,4.0
Logistic_Regression_Original_Loss,0.75,0.5,1.0,0.5,0.8333333333333333,0.75,0.7333333333333334,4.0,0.8333333333333333,0.75,0.7333333333333334,4.0
