model_loss,accuracy,optimal_threshold,tpr,tnr,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
Random_Forest_Original_Loss,0.7385321100917431,0.5,0.7727272727272727,0.7037037037037037,0.7394854870102394,0.7382154882154882,0.7380857028434121,218.0,0.7393663148954274,0.7385321100917431,0.7381849044541524,218.0
Random_Forest_Original_Loss,0.7385321100917431,0.5,0.7727272727272727,0.7037037037037037,0.7394854870102394,0.7382154882154882,0.7380857028434121,218.0,0.7393663148954274,0.7385321100917431,0.7381849044541524,218.0
Random_Forest_Original_Loss,0.7385321100917431,0.5,0.7727272727272727,0.7037037037037037,0.7394854870102394,0.7382154882154882,0.7380857028434121,218.0,0.7393663148954274,0.7385321100917431,0.7381849044541524,218.0
Random_Forest_Original_Loss,0.7385321100917431,0.5,0.7727272727272727,0.7037037037037037,0.7394854870102394,0.7382154882154882,0.7380857028434121,218.0,0.7393663148954274,0.7385321100917431,0.7381849044541524,218.0
Random_Forest_Dice_Loss,0.7568807339449541,0.5631578947368421,0.7545454545454545,0.7592592592592593,0.7568807339449541,0.756902356902357,0.7568756181217515,218.0,0.7569228179446175,0.7568807339449541,0.7568858497681568,218.0
Random_Forest_Dice_Loss,0.7568807339449541,0.5631578947368421,0.7545454545454545,0.7592592592592593,0.7568807339449541,0.756902356902357,0.7568756181217515,218.0,0.7569228179446175,0.7568807339449541,0.7568858497681568,218.0
Random_Forest_Dice_Loss,0.7568807339449541,0.5631578947368421,0.7545454545454545,0.7592592592592593,0.7568807339449541,0.756902356902357,0.7568756181217515,218.0,0.7569228179446175,0.7568807339449541,0.7568858497681568,218.0
Random_Forest_Dice_Loss,0.7568807339449541,0.5631578947368421,0.7545454545454545,0.7592592592592593,0.7568807339449541,0.756902356902357,0.7568756181217515,218.0,0.7569228179446175,0.7568807339449541,0.7568858497681568,218.0
Random_Forest_Focal_Loss,0.6697247706422018,0.9,0.37272727272727274,0.9722222222222222,0.7676332288401253,0.6724747474747474,0.6385741917656811,218.0,0.769139512812401,0.6697247706422018,0.6376007361757897,218.0
Random_Forest_Focal_Loss,0.6697247706422018,0.9,0.37272727272727274,0.9722222222222222,0.7676332288401253,0.6724747474747474,0.6385741917656811,218.0,0.769139512812401,0.6697247706422018,0.6376007361757897,218.0
Random_Forest_Focal_Loss,0.6697247706422018,0.9,0.37272727272727274,0.9722222222222222,0.7676332288401253,0.6724747474747474,0.6385741917656811,218.0,0.769139512812401,0.6697247706422018,0.6376007361757897,218.0
Random_Forest_Focal_Loss,0.6697247706422018,0.9,0.37272727272727274,0.9722222222222222,0.7676332288401253,0.6724747474747474,0.6385741917656811,218.0,0.769139512812401,0.6697247706422018,0.6376007361757897,218.0
Random_Forest_Tversky_Loss,0.6192660550458715,0.1,0.9818181818181818,0.25,0.7512315270935961,0.615909090909091,0.5582843053487293,218.0,0.7495819586929995,0.6192660550458715,0.5597900275634735,218.0
Random_Forest_Tversky_Loss,0.6192660550458715,0.1,0.9818181818181818,0.25,0.7512315270935961,0.615909090909091,0.5582843053487293,218.0,0.7495819586929995,0.6192660550458715,0.5597900275634735,218.0
Random_Forest_Tversky_Loss,0.6192660550458715,0.1,0.9818181818181818,0.25,0.7512315270935961,0.615909090909091,0.5582843053487293,218.0,0.7495819586929995,0.6192660550458715,0.5597900275634735,218.0
Random_Forest_Tversky_Loss,0.6192660550458715,0.1,0.9818181818181818,0.25,0.7512315270935961,0.615909090909091,0.5582843053487293,218.0,0.7495819586929995,0.6192660550458715,0.5597900275634735,218.0
Logistic_Regression_Original_Loss,0.6605504587155964,0.5,0.8090909090909091,0.5092592592592593,0.6752223869532987,0.6591750841750842,0.652087646652864,218.0,0.6747777830673078,0.6605504587155964,0.6525854591271425,218.0
Logistic_Regression_Original_Loss,0.6605504587155964,0.5,0.8090909090909091,0.5092592592592593,0.6752223869532987,0.6591750841750842,0.652087646652864,218.0,0.6747777830673078,0.6605504587155964,0.6525854591271425,218.0
Logistic_Regression_Original_Loss,0.6605504587155964,0.5,0.8090909090909091,0.5092592592592593,0.6752223869532987,0.6591750841750842,0.652087646652864,218.0,0.6747777830673078,0.6605504587155964,0.6525854591271425,218.0
Logistic_Regression_Original_Loss,0.6605504587155964,0.5,0.8090909090909091,0.5092592592592593,0.6752223869532987,0.6591750841750842,0.652087646652864,218.0,0.6747777830673078,0.6605504587155964,0.6525854591271425,218.0
Logistic_Regression_Dice_Loss,0.6284403669724771,0.3526315789473684,0.990909090909091,0.25925925925925924,0.7711184090494436,0.6250841750841751,0.5689280570270732,218.0,0.7693349335234815,0.6284403669724771,0.5703974967788116,218.0
Logistic_Regression_Dice_Loss,0.6284403669724771,0.3526315789473684,0.990909090909091,0.25925925925925924,0.7711184090494436,0.6250841750841751,0.5689280570270732,218.0,0.7693349335234815,0.6284403669724771,0.5703974967788116,218.0
