model_loss,accuracy,optimal_threshold,tpr,tnr,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
Random_Forest_Original_Loss,0.9459459459459459,0.5,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,74.0,0.9459459459459459,0.9459459459459459,0.9459459459459459,74.0
Random_Forest_Original_Loss,0.9459459459459459,0.5,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,74.0,0.9459459459459459,0.9459459459459459,0.9459459459459459,74.0
Random_Forest_Original_Loss,0.9459459459459459,0.5,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,74.0,0.9459459459459459,0.9459459459459459,0.9459459459459459,74.0
Random_Forest_Original_Loss,0.9459459459459459,0.5,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,74.0,0.9459459459459459,0.9459459459459459,0.9459459459459459,74.0
Random_Forest_Dice_Loss,0.9459459459459459,0.22631578947368422,1.0,0.8918918918918919,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0
Random_Forest_Dice_Loss,0.9459459459459459,0.22631578947368422,1.0,0.8918918918918919,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0
Random_Forest_Dice_Loss,0.9459459459459459,0.22631578947368422,1.0,0.8918918918918919,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0
Random_Forest_Dice_Loss,0.9459459459459459,0.22631578947368422,1.0,0.8918918918918919,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0
Random_Forest_Focal_Loss,0.9459459459459459,0.6052631578947368,0.8918918918918919,1.0,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0
Random_Forest_Focal_Loss,0.9459459459459459,0.6052631578947368,0.8918918918918919,1.0,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0
