Ecoregion,Average_Probability
Brahmaputra_Valley_semi_evergreen_forests,0.40761904761904766
Western_Himalayan_broadleaf_forests,0.2947619047619048
Northeast_Himalayan_subalpine_conifer_forests,0.2528571428571429
South_Western_Ghats_montane_rain_forests,0.6890476190476191
Narmada_Valley_dry_deciduous_forests,0.5066666666666667
Mizoram_Manipur_Kachin_rain_forests,0.7390476190476191
Khathiar_Gir_dry_deciduous_forests,0.3842857142857143
Aravalli_west_thorn_scrub_forests,0.3842857142857143
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0
East_Deccan_moist_deciduous_forests,0.6261904761904762
East_Deccan_dry_evergreen_forests,0.8152380952380951
Central_Deccan_Plateau_dry_deciduous_forests,0.5738095238095238
Eastern_Himalayan_broadleaf_forests,0.40761904761904766
Central_Tibetan_Plateau_alpine_steppe,0.20714285714285716
Terai_Duar_savanna_and_grasslands,0.7038095238095238
Nicobar_Islands_rain_forests,0.4
Eastern_Himalayan_alpine_shrub_and_meadows,0.2961904761904763
North_Western_Ghats_montane_rain_forests,0.790952380952381
Chhota_Nagpur_dry_deciduous_forests,0.5876190476190476
Rann_of_Kutch_seasonal_salt_marsh,0.38619047619047614
Northwestern_Himalayan_alpine_shrub_and_meadows,0.16476190476190475
Upper_Gangetic_Plains_moist_deciduous_forests,0.4509523809523809
North_Deccan_dry_deciduous_forests,0.7128571428571427
Northeast_India_Myanmar_pine_forests,0.5966666666666666
Sundarbans_mangroves,0.8057142857142856
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.18571428571428572
Baluchistan_xeric_woodlands,0.27999999999999997
Indus_River_Delta_Arabian_Sea_mangroves,0
Meghalaya_subtropical_forests,0.6300000000000001
Chin_Hills_Arakan_Yoma_montane_forests,0.8547619047619047
North_Western_Ghats_moist_deciduous_forests,0.8409523809523808
Northern_Triangle_temperate_forests,0.5333333333333333
Malabar_Coast_moist_forests,0.7495238095238095
Andaman_Islands_rain_forests,0.3876190476190476
Western_Himalayan_alpine_shrub_and_meadows,0.24809523809523815
Eastern_Himalayan_subalpine_conifer_forests,0.2833333333333334
Deccan_thorn_scrub_forests,0.7457142857142858
Western_Himalayan_subalpine_conifer_forests,0.22952380952380955
Lower_Gangetic_Plains_moist_deciduous_forests,0.7990476190476191
South_Western_Ghats_moist_deciduous_forests,0.8776190476190476
Thar_desert,0.3385714285714286
Godavari_Krishna_mangroves,0.8928571428571429
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.18904761904761905
Himalayan_subtropical_broadleaf_forests,0.660952380952381
South_Deccan_Plateau_dry_deciduous_forests,0.9104761904761903
Orissa_semi_evergreen_forests,0.9680952380952379
Sundarbans_freshwater_swamp_forests,0.864761904761905
Himalayan_subtropical_pine_forests,0.35999999999999993
