model_loss,accuracy,optimal_threshold,tpr,tnr,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
Random_Forest_Original_Loss,0.8372093023255814,0.5,0.813953488372093,0.8604651162790697,0.8379403794037941,0.8372093023255813,0.8371212121212122,86.0,0.837940379403794,0.8372093023255814,0.8371212121212122,86.0
Random_Forest_Original_Loss,0.8372093023255814,0.5,0.813953488372093,0.8604651162790697,0.8379403794037941,0.8372093023255813,0.8371212121212122,86.0,0.837940379403794,0.8372093023255814,0.8371212121212122,86.0
Random_Forest_Original_Loss,0.8372093023255814,0.5,0.813953488372093,0.8604651162790697,0.8379403794037941,0.8372093023255813,0.8371212121212122,86.0,0.837940379403794,0.8372093023255814,0.8371212121212122,86.0
Random_Forest_Original_Loss,0.8372093023255814,0.5,0.813953488372093,0.8604651162790697,0.8379403794037941,0.8372093023255813,0.8371212121212122,86.0,0.837940379403794,0.8372093023255814,0.8371212121212122,86.0
Random_Forest_Dice_Loss,0.8604651162790697,0.39473684210526316,0.8837209302325582,0.8372093023255814,0.8612466124661247,0.8604651162790697,0.8603896103896104,86.0,0.8612466124661247,0.8604651162790697,0.8603896103896104,86.0
Random_Forest_Dice_Loss,0.8604651162790697,0.39473684210526316,0.8837209302325582,0.8372093023255814,0.8612466124661247,0.8604651162790697,0.8603896103896104,86.0,0.8612466124661247,0.8604651162790697,0.8603896103896104,86.0
Random_Forest_Dice_Loss,0.8604651162790697,0.39473684210526316,0.8837209302325582,0.8372093023255814,0.8612466124661247,0.8604651162790697,0.8603896103896104,86.0,0.8612466124661247,0.8604651162790697,0.8603896103896104,86.0
Random_Forest_Dice_Loss,0.8604651162790697,0.39473684210526316,0.8837209302325582,0.8372093023255814,0.8612466124661247,0.8604651162790697,0.8603896103896104,86.0,0.8612466124661247,0.8604651162790697,0.8603896103896104,86.0
Random_Forest_Focal_Loss,0.7906976744186046,0.7736842105263158,0.6046511627906976,0.9767441860465116,0.837413684871312,0.7906976744186046,0.7831932773109244,86.0,0.837413684871312,0.7906976744186046,0.7831932773109244,86.0
Random_Forest_Focal_Loss,0.7906976744186046,0.7736842105263158,0.6046511627906976,0.9767441860465116,0.837413684871312,0.7906976744186046,0.7831932773109244,86.0,0.837413684871312,0.7906976744186046,0.7831932773109244,86.0
Random_Forest_Focal_Loss,0.7906976744186046,0.7736842105263158,0.6046511627906976,0.9767441860465116,0.837413684871312,0.7906976744186046,0.7831932773109244,86.0,0.837413684871312,0.7906976744186046,0.7831932773109244,86.0
Random_Forest_Focal_Loss,0.7906976744186046,0.7736842105263158,0.6046511627906976,0.9767441860465116,0.837413684871312,0.7906976744186046,0.7831932773109244,86.0,0.837413684871312,0.7906976744186046,0.7831932773109244,86.0
Random_Forest_Tversky_Loss,0.8488372093023255,0.3526315789473684,0.9069767441860465,0.7906976744186046,0.8536184210526316,0.8488372093023255,0.8483245149911816,86.0,0.8536184210526315,0.8488372093023255,0.8483245149911817,86.0
Random_Forest_Tversky_Loss,0.8488372093023255,0.3526315789473684,0.9069767441860465,0.7906976744186046,0.8536184210526316,0.8488372093023255,0.8483245149911816,86.0,0.8536184210526315,0.8488372093023255,0.8483245149911817,86.0
Random_Forest_Tversky_Loss,0.8488372093023255,0.3526315789473684,0.9069767441860465,0.7906976744186046,0.8536184210526316,0.8488372093023255,0.8483245149911816,86.0,0.8536184210526315,0.8488372093023255,0.8483245149911817,86.0
Random_Forest_Tversky_Loss,0.8488372093023255,0.3526315789473684,0.9069767441860465,0.7906976744186046,0.8536184210526316,0.8488372093023255,0.8483245149911816,86.0,0.8536184210526315,0.8488372093023255,0.8483245149911817,86.0
Logistic_Regression_Original_Loss,0.7325581395348837,0.5,0.7441860465116279,0.7209302325581395,0.7326839826839827,0.7325581395348837,0.7325219743069642,86.0,0.7326839826839827,0.7325581395348837,0.7325219743069642,86.0
Logistic_Regression_Original_Loss,0.7325581395348837,0.5,0.7441860465116279,0.7209302325581395,0.7326839826839827,0.7325581395348837,0.7325219743069642,86.0,0.7326839826839827,0.7325581395348837,0.7325219743069642,86.0
Logistic_Regression_Original_Loss,0.7325581395348837,0.5,0.7441860465116279,0.7209302325581395,0.7326839826839827,0.7325581395348837,0.7325219743069642,86.0,0.7326839826839827,0.7325581395348837,0.7325219743069642,86.0
Logistic_Regression_Original_Loss,0.7325581395348837,0.5,0.7441860465116279,0.7209302325581395,0.7326839826839827,0.7325581395348837,0.7325219743069642,86.0,0.7326839826839827,0.7325581395348837,0.7325219743069642,86.0
Logistic_Regression_Dice_Loss,0.7093023255813954,0.3526315789473684,0.9069767441860465,0.5116279069767442,0.7480769230769231,0.7093023255813953,0.697481356409174,86.0,0.7480769230769231,0.7093023255813954,0.6974813564091741,86.0
Logistic_Regression_Dice_Loss,0.7093023255813954,0.3526315789473684,0.9069767441860465,0.5116279069767442,0.7480769230769231,0.7093023255813953,0.697481356409174,86.0,0.7480769230769231,0.7093023255813954,0.6974813564091741,86.0
Logistic_Regression_Dice_Loss,0.7093023255813954,0.3526315789473684,0.9069767441860465,0.5116279069767442,0.7480769230769231,0.7093023255813953,0.697481356409174,86.0,0.7480769230769231,0.7093023255813954,0.6974813564091741,86.0
Logistic_Regression_Dice_Loss,0.7093023255813954,0.3526315789473684,0.9069767441860465,0.5116279069767442,0.7480769230769231,0.7093023255813953,0.697481356409174,86.0,0.7480769230769231,0.7093023255813954,0.6974813564091741,86.0
Logistic_Regression_Focal_Loss,0.6162790697674418,0.8157894736842105,0.23255813953488372,1.0,0.7828947368421053,0.6162790697674418,0.5500237830981449,86.0,0.7828947368421053,0.6162790697674418,0.5500237830981449,86.0
Logistic_Regression_Focal_Loss,0.6162790697674418,0.8157894736842105,0.23255813953488372,1.0,0.7828947368421053,0.6162790697674418,0.5500237830981449,86.0,0.7828947368421053,0.6162790697674418,0.5500237830981449,86.0
Logistic_Regression_Focal_Loss,0.6162790697674418,0.8157894736842105,0.23255813953488372,1.0,0.7828947368421053,0.6162790697674418,0.5500237830981449,86.0,0.7828947368421053,0.6162790697674418,0.5500237830981449,86.0
