Ecoregion,Average_Probability
Brahmaputra_Valley_semi_evergreen_forests,0.4123809523809524
Western_Himalayan_broadleaf_forests,0.30095238095238097
Northeast_Himalayan_subalpine_conifer_forests,0.3780952380952381
South_Western_Ghats_montane_rain_forests,0.798095238095238
Narmada_Valley_dry_deciduous_forests,0.5742857142857142
Mizoram_Manipur_Kachin_rain_forests,0.5161904761904762
Khathiar_Gir_dry_deciduous_forests,0.45571428571428574
Aravalli_west_thorn_scrub_forests,0.44476190476190486
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0
East_Deccan_moist_deciduous_forests,0.6557142857142859
East_Deccan_dry_evergreen_forests,0.93
Central_Deccan_Plateau_dry_deciduous_forests,0.7185714285714286
Eastern_Himalayan_broadleaf_forests,0.3609523809523809
Central_Tibetan_Plateau_alpine_steppe,0.39428571428571424
Terai_Duar_savanna_and_grasslands,0.6161904761904762
Nicobar_Islands_rain_forests,0.9028571428571429
Eastern_Himalayan_alpine_shrub_and_meadows,0.41952380952380947
North_Western_Ghats_montane_rain_forests,0.6938095238095238
Chhota_Nagpur_dry_deciduous_forests,0.6538095238095238
Rann_of_Kutch_seasonal_salt_marsh,0.42714285714285716
Northwestern_Himalayan_alpine_shrub_and_meadows,0.3138095238095238
Upper_Gangetic_Plains_moist_deciduous_forests,0.5428571428571429
North_Deccan_dry_deciduous_forests,0.7290476190476189
Northeast_India_Myanmar_pine_forests,0.38333333333333336
Sundarbans_mangroves,0.7133333333333333
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.35523809523809524
Baluchistan_xeric_woodlands,0.33904761904761904
Indus_River_Delta_Arabian_Sea_mangroves,0
Meghalaya_subtropical_forests,0.5576190476190477
Chin_Hills_Arakan_Yoma_montane_forests,0.4095238095238095
North_Western_Ghats_moist_deciduous_forests,0.7309523809523808
Northern_Triangle_temperate_forests,0.37142857142857144
Malabar_Coast_moist_forests,0.8680952380952381
Andaman_Islands_rain_forests,0.936190476190476
Western_Himalayan_alpine_shrub_and_meadows,0.3266666666666667
Eastern_Himalayan_subalpine_conifer_forests,0.36809523809523814
Deccan_thorn_scrub_forests,0.7766666666666666
Western_Himalayan_subalpine_conifer_forests,0.3485714285714286
Lower_Gangetic_Plains_moist_deciduous_forests,0.6676190476190476
South_Western_Ghats_moist_deciduous_forests,0.8223809523809523
Thar_desert,0.3542857142857143
Godavari_Krishna_mangroves,0.8680952380952381
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.44523809523809516
Himalayan_subtropical_broadleaf_forests,0.48714285714285716
South_Deccan_Plateau_dry_deciduous_forests,0.8761904761904761
Orissa_semi_evergreen_forests,0.8933333333333332
Sundarbans_freshwater_swamp_forests,0.758095238095238
Himalayan_subtropical_pine_forests,0.3380952380952381
