Ecoregion,Average_Probability
Brahmaputra_Valley_semi_evergreen_forests,0.45168685948590853
Central_Deccan_Plateau_dry_deciduous_forests,0.14277064743390583
Aravalli_west_thorn_scrub_forests,0.6457603270497175
Chhota_Nagpur_dry_deciduous_forests,0.14913197820720528
Baluchistan_xeric_woodlands,0.744188645288951
Central_Tibetan_Plateau_alpine_steppe,0.9008712260664059
Chin_Hills_Arakan_Yoma_montane_forests,0.5940311692033462
East_Deccan_moist_deciduous_forests,0.19818854771558556
Eastern_Himalayan_alpine_shrub_and_meadows,0.9119805608297872
Deccan_thorn_scrub_forests,0.20429853022714273
Andaman_Islands_rain_forests,0.543894735773891
East_Deccan_dry_evergreen_forests,0.16935417847302664
Eastern_Himalayan_broadleaf_forests,0.6839614426134394
Himalayan_subtropical_broadleaf_forests,0.39005579360229864
Eastern_Himalayan_subalpine_conifer_forests,0.8192099967958331
Godavari_Krishna_mangroves,0.1757683127563117
Khathiar_Gir_dry_deciduous_forests,0.07872238111204793
Himalayan_subtropical_pine_forests,0.6020791884799117
Lower_Gangetic_Plains_moist_deciduous_forests,0.2736839415343363
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.7007098497264206
Mizoram_Manipur_Kachin_rain_forests,0.4653750991029128
Meghalaya_subtropical_forests,0.41606752128967006
Northeast_Himalayan_subalpine_conifer_forests,0.9100185789650224
Narmada_Valley_dry_deciduous_forests,0.05364103197910859
Northern_Triangle_temperate_forests,0.6239816849168978
Malabar_Coast_moist_forests,0.27329221348459504
Northeast_India_Myanmar_pine_forests,0.5798149357128889
Nicobar_Islands_rain_forests,0.3711078786500059
Northwestern_Himalayan_alpine_shrub_and_meadows,0.6552332050379802
North_Deccan_dry_deciduous_forests,0.06276603166663157
Orissa_semi_evergreen_forests,0.09259912723717113
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.8249664417646112
North_Western_Ghats_montane_rain_forests,0.08727205882426434
Rann_of_Kutch_seasonal_salt_marsh,0.24206207671736124
South_Western_Ghats_montane_rain_forests,0.33548651120183204
North_Western_Ghats_moist_deciduous_forests,0.08320459072815385
South_Deccan_Plateau_dry_deciduous_forests,0.04547208593352638
South_Western_Ghats_moist_deciduous_forests,0.23218378121924643
Sundarbans_freshwater_swamp_forests,0.17507810619529862
Terai_Duar_savanna_and_grasslands,0.26873004756473706
Thar_desert,0.4419004663280369
Sundarbans_mangroves,0.2509290228198672
Western_Himalayan_subalpine_conifer_forests,0.0
Upper_Gangetic_Plains_moist_deciduous_forests,0.13349867909546467
Western_Himalayan_broadleaf_forests,0.5459593562683832
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0
Western_Himalayan_alpine_shrub_and_meadows,0.7791654028643952
Indus_River_Delta_Arabian_Sea_mangroves,0.06449339731704806
