Ecoregion,Average_Probability
Brahmaputra_Valley_semi_evergreen_forests,0.9172296825718564
Andaman_Islands_rain_forests,0.9948294619741435
Baluchistan_xeric_woodlands,0.07858603101424258
Aravalli_west_thorn_scrub_forests,0.22960583383214117
Chin_Hills_Arakan_Yoma_montane_forests,0.9387709719942625
Central_Tibetan_Plateau_alpine_steppe,0.18750882042941586
Central_Deccan_Plateau_dry_deciduous_forests,0.7652703404307974
Chhota_Nagpur_dry_deciduous_forests,0.8140080017644655
Eastern_Himalayan_subalpine_conifer_forests,0.28003374220991095
Deccan_thorn_scrub_forests,0.900530941104401
Eastern_Himalayan_alpine_shrub_and_meadows,0.3140016558833342
Godavari_Krishna_mangroves,0.8007508884069654
East_Deccan_moist_deciduous_forests,0.8219881984898715
Eastern_Himalayan_broadleaf_forests,0.6717817181394834
East_Deccan_dry_evergreen_forests,0.9227232882947481
Himalayan_subtropical_broadleaf_forests,0.8298684648326127
Khathiar_Gir_dry_deciduous_forests,0.4767480076979734
Lower_Gangetic_Plains_moist_deciduous_forests,0.8258082337385224
Malabar_Coast_moist_forests,0.9873343488633265
Himalayan_subtropical_pine_forests,0.5409249743155866
Meghalaya_subtropical_forests,0.8174701230312567
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.009014254934093227
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0
Indus_River_Delta_Arabian_Sea_mangroves,0.844816146635879
Narmada_Valley_dry_deciduous_forests,0.3798082731710889
Mizoram_Manipur_Kachin_rain_forests,0.9318065172116843
Nicobar_Islands_rain_forests,0.9990311786084869
Northeast_Himalayan_subalpine_conifer_forests,0.24057108707146946
Northern_Triangle_temperate_forests,0.6414787049657642
Northeast_India_Myanmar_pine_forests,0.9121360916664383
Northwestern_Himalayan_alpine_shrub_and_meadows,0.01524772246318264
North_Western_Ghats_moist_deciduous_forests,0.9829468092066496
North_Deccan_dry_deciduous_forests,0.8429037079446612
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.21953447727594838
