Ecoregion,Average_Probability
Central_Deccan_Plateau_dry_deciduous_forests,0.6605741873743783
Andaman_Islands_rain_forests,0.9519574292646901
Chin_Hills_Arakan_Yoma_montane_forests,0.9878878011742669
Deccan_thorn_scrub_forests,0.8292436310558651
Aravalli_west_thorn_scrub_forests,0.2695552751135384
Chhota_Nagpur_dry_deciduous_forests,0.7693394694285091
Godavari_Krishna_mangroves,0.9157624758496896
Brahmaputra_Valley_semi_evergreen_forests,0.9621452817912726
Eastern_Himalayan_broadleaf_forests,0.7640645526621684
Eastern_Himalayan_subalpine_conifer_forests,0.3716339763285693
Himalayan_subtropical_broadleaf_forests,0.9788339519015951
East_Deccan_dry_evergreen_forests,0.9274491910365541
Eastern_Himalayan_alpine_shrub_and_meadows,0.21709129465992563
Central_Tibetan_Plateau_alpine_steppe,0.04170397618499067
East_Deccan_moist_deciduous_forests,0.7675003715701955
Baluchistan_xeric_woodlands,0.04237310752301022
Lower_Gangetic_Plains_moist_deciduous_forests,0.938074951500606
Himalayan_subtropical_pine_forests,0.7830260822663032
Khathiar_Gir_dry_deciduous_forests,0.47104678634572883
Meghalaya_subtropical_forests,0.9363887890489982
Northeast_India_Myanmar_pine_forests,0.9951964282396005
Mizoram_Manipur_Kachin_rain_forests,0.9881872277509849
Northwestern_Himalayan_alpine_shrub_and_meadows,0.0074543699032514526
Nicobar_Islands_rain_forests,0.6071892202471987
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.0011190787665932727
Malabar_Coast_moist_forests,0.9983941258095422
Northeast_Himalayan_subalpine_conifer_forests,0.1260893735884817
Northern_Triangle_temperate_forests,0.7995213147512853
North_Deccan_dry_deciduous_forests,0.840920419466714
Narmada_Valley_dry_deciduous_forests,0.47348278830842716
North_Western_Ghats_moist_deciduous_forests,0.9995198068158626
Orissa_semi_evergreen_forests,0.9951319804834933
North_Western_Ghats_montane_rain_forests,0.9523202423125616
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.09855756398187447
South_Western_Ghats_moist_deciduous_forests,0.9320217036198214
Sundarbans_freshwater_swamp_forests,0.9918404245205662
South_Deccan_Plateau_dry_deciduous_forests,0.9390381735418357
Terai_Duar_savanna_and_grasslands,0.9919464285681384
South_Western_Ghats_montane_rain_forests,0.9905016281920253
Thar_desert,0.020496526243262668
Rann_of_Kutch_seasonal_salt_marsh,0.15371915900231511
Western_Himalayan_alpine_shrub_and_meadows,0.0213432979944966
Sundarbans_mangroves,0.9732790336132089
Indus_River_Delta_Arabian_Sea_mangroves,0.9805140648888534
Western_Himalayan_broadleaf_forests,0.42035140078117916
Upper_Gangetic_Plains_moist_deciduous_forests,0.6233588883182308
Western_Himalayan_subalpine_conifer_forests,0.0
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0
Central_Deccan_Plateau_dry_deciduous_forests,0.1823377625499924
Central_Tibetan_Plateau_alpine_steppe,0.22378129555437967
Chin_Hills_Arakan_Yoma_montane_forests,0.1577337308697973
Brahmaputra_Valley_semi_evergreen_forests,0.21867146334524992
Eastern_Himalayan_broadleaf_forests,0.2689300654941401
Andaman_Islands_rain_forests,0.05708559375991192
Eastern_Himalayan_subalpine_conifer_forests,0.3899523526646688
Eastern_Himalayan_alpine_shrub_and_meadows,0.2935817649994579
Aravalli_west_thorn_scrub_forests,0.3018592262484861
East_Deccan_moist_deciduous_forests,0.16981812118330478
Chhota_Nagpur_dry_deciduous_forests,0.2803587102850077
Deccan_thorn_scrub_forests,0.10937749842487947
Himalayan_subtropical_broadleaf_forests,0.16592537366948829
Baluchistan_xeric_woodlands,0.30590125090333664
Godavari_Krishna_mangroves,0.10379601102650762
East_Deccan_dry_evergreen_forests,0.08165944580041525
Central_Tibetan_Plateau_alpine_steppe,0.2406444997703307
Aravalli_west_thorn_scrub_forests,0.34827875550406934
Chin_Hills_Arakan_Yoma_montane_forests,0.18440673499530436
East_Deccan_dry_evergreen_forests,0.27417913988768255
Brahmaputra_Valley_semi_evergreen_forests,0.23353780720682935
Central_Deccan_Plateau_dry_deciduous_forests,0.17814116893156184
Eastern_Himalayan_alpine_shrub_and_meadows,0.3930631360684169
East_Deccan_moist_deciduous_forests,0.3231811666282228
Eastern_Himalayan_broadleaf_forests,0.3408045700652575
