Ecoregion,Average_Probability
Central_Deccan_Plateau_dry_deciduous_forests,0.4439164979939595
Chin_Hills_Arakan_Yoma_montane_forests,0.674101982095374
Central_Tibetan_Plateau_alpine_steppe,0.12120706022992042
Baluchistan_xeric_woodlands,0.24119357058926252
Chhota_Nagpur_dry_deciduous_forests,0.4184118076395154
Andaman_Islands_rain_forests,0.9026520853304729
Aravalli_west_thorn_scrub_forests,0.3001447208032339
Brahmaputra_Valley_semi_evergreen_forests,0.6640464519593785
Eastern_Himalayan_broadleaf_forests,0.6236587439913588
East_Deccan_moist_deciduous_forests,0.5352855675114194
East_Deccan_dry_evergreen_forests,0.7077541545209123
Godavari_Krishna_mangroves,0.6774071284618963
Deccan_thorn_scrub_forests,0.5537804955949047
Eastern_Himalayan_alpine_shrub_and_meadows,0.2064764046874139
Eastern_Himalayan_subalpine_conifer_forests,0.4029398795894982
Himalayan_subtropical_broadleaf_forests,0.5619787680692261
Himalayan_subtropical_pine_forests,0.4931886990690881
Malabar_Coast_moist_forests,0.8721178997924603
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.15524824693492817
Lower_Gangetic_Plains_moist_deciduous_forests,0.5656138275913769
Khathiar_Gir_dry_deciduous_forests,0.41816832649092134
Meghalaya_subtropical_forests,0.7066210411409648
Mizoram_Manipur_Kachin_rain_forests,0.6604581315047114
Nicobar_Islands_rain_forests,0.898130507168079
Narmada_Valley_dry_deciduous_forests,0.44462137855895706
Northeast_Himalayan_subalpine_conifer_forests,0.284888547379598
Northeast_India_Myanmar_pine_forests,0.5956580231819414
Northern_Triangle_temperate_forests,0.5570076076073025
Northwestern_Himalayan_alpine_shrub_and_meadows,0.2448897043159146
North_Deccan_dry_deciduous_forests,0.5307553091017574
North_Western_Ghats_moist_deciduous_forests,0.674724346371567
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.1047686470744931
North_Western_Ghats_montane_rain_forests,0.7646246550901579
Orissa_semi_evergreen_forests,0.6689143377578701
South_Western_Ghats_moist_deciduous_forests,0.760642256527774
Rann_of_Kutch_seasonal_salt_marsh,0.38843600662277394
South_Deccan_Plateau_dry_deciduous_forests,0.6693635722672957
Sundarbans_freshwater_swamp_forests,0.6009319281970654
South_Western_Ghats_montane_rain_forests,0.8055239665006887
Sundarbans_mangroves,0.6469281410197668
Terai_Duar_savanna_and_grasslands,0.5533875491595207
Upper_Gangetic_Plains_moist_deciduous_forests,0.4183867397942473
Indus_River_Delta_Arabian_Sea_mangroves,0.5285437201469307
Thar_desert,0.33301563343982005
Western_Himalayan_alpine_shrub_and_meadows,0.29979789330755147
Western_Himalayan_broadleaf_forests,0.395247348886148
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0
Western_Himalayan_subalpine_conifer_forests,0.3244265757848746
