longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
73.14991624815401,33.738053598335185,0.7958115183246073,0.6923076923076923,0.3404255319148936,0.6853743182944968,0.84375,0.6007326007326007,0.7950138504155124,0.8789346246973365,0.6813996316758748,0.8242074927953891,0.6782786885245902,0.1436007348438457,0.1173036093418259,0.22784810126582278,0.3695652173913043,0.12034711121260562,0.2949640287769784,0.14591381872213968,0.04591696453120704,0.12459830845967312,0.8192771125867657,0.8674698366034213,1.0,0.23076923076923078,0.10671441360787824
81.93703217763324,28.71849070569348,0.6780104712041884,0.3923076923076923,0.40425531914893614,0.4300446207238473,0.5598958333333334,0.6227106227106227,0.4598337950138504,0.7094430992736077,0.570902394106814,0.5878962536023055,0.6495901639344263,0.19687691365584814,0.17834394904458598,0.08860759493670886,0.5144927536231884,0.1929664306919388,0.22302158273381295,0.17057949479940565,0.025570525158097334,0.2009739171578968,0.6144578057149449,0.6265059867191088,0.6666666666666666,0.6923076923076923,0.31029543419874667
82.99958061406575,27.835276646245557,0.725130890052356,0.5,0.44680851063829785,0.4656420426375806,0.609375,0.6153846153846154,0.5235457063711911,0.7602905569007264,0.5948434622467772,0.6484149855907781,0.6741803278688525,0.2221371708511941,0.20966029723991508,0.05063291139240506,0.5652173913043478,0.22562228819365152,0.1510791366906475,0.2139673105497771,0.016222161121803684,0.1917867634012184,0.6144578057149449,0.5903614437066171,0.6666666666666666,0.6923076923076923,0.21486123545210384
90.1211206057296,27.210597582366923,0.7591623036649214,0.35384615384615387,0.48936170212765956,0.36281606346058504,0.5520833333333334,0.6758241758241759,0.37119113573407203,0.7772397094430993,0.6279926335174953,0.659942363112392,0.7315573770491803,0.5567973055725658,0.4607218683651805,0.11392405063291139,0.5,0.5224937200274035,0.1510791366906475,0.6829123328380386,0.01154797910365686,0.26447568164343593,0.5542168432438668,0.5783132627024533,0.6666666666666666,0.38461538461538464,0.15613249776186214
74.38551064173929,33.47056356330234,0.6727748691099477,0.46923076923076923,0.2978723404255319,0.6451165096678235,0.6510416666666666,0.575091575091575,0.628808864265928,0.6101694915254238,0.6022099447513812,0.6743515850144092,0.5922131147540983,0.10379669320269443,0.05307855626326964,0.25316455696202533,0.07971014492753623,0.05709065996802923,0.2841726618705036,0.054680534918276374,0.039318119329117406,0.10423279380162845,0.8192771125867657,0.8674698366034213,1.0,0.23076923076923078,0.2467323187108326
83.3073736493904,28.02928156929046,0.7198952879581152,0.49230769230769234,0.46808510638297873,0.4467030242935052,0.5911458333333334,0.6208791208791209,0.49584487534626037,0.7506053268765133,0.5948434622467772,0.6340057636887608,0.6741803278688525,0.2775566442131047,0.2521231422505308,0.06329113924050633,0.5362318840579711,0.2749486184060288,0.15467625899280577,0.2728083209509658,0.016497113005224086,0.23693393529562526,0.6144578057149449,0.6265059867191088,0.6666666666666666,0.6923076923076923,0.23205013428827215
74.22278631408018,33.62596832125843,0.7068062827225131,0.5153846153846153,0.3191489361702128,0.6499752107089737,0.6979166666666666,0.5915750915750916,0.6537396121883656,0.5254237288135594,0.6224677716390423,0.7146974063400576,0.6168032786885246,0.09690753214941825,0.04936305732484077,0.24050632911392406,0.07971014492753623,0.05206668189084266,0.2805755395683453,0.052303120356612186,0.037668408028594995,0.08286181811012755,0.8192771125867657,0.8674698366034213,1.0,0.23076923076923078,0.21002685765443152
79.18015757378085,30.247373156544175,0.6570680628272252,0.38461538461538464,0.3617021276595745,0.4370847793753099,0.5625,0.6098901098901099,0.481994459833795,0.6731234866828087,0.6095764272559853,0.579250720461095,0.6331967213114754,0.2005511328842621,0.18259023354564755,0.12658227848101267,0.42028985507246375,0.1756108700616579,0.4244604316546763,0.16285289747399703,0.04839153148199065,0.1766259882104765,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.3253357206803939
75.63925434554864,32.74464694731512,0.5890052356020943,0.3230769230769231,0.23404255319148937,0.5518096182449181,0.5104166666666666,0.532967032967033,0.5429362880886427,0.6513317191283293,0.567219152854512,0.5389048991354467,0.5491803278688525,0.234996938150643,0.15127388535031847,0.31645569620253167,0.21739130434782608,0.1646494633477963,0.5287769784172662,0.19316493313521546,0.0976079186142425,0.25453936084222145,0.8192771125867657,0.8674698366034213,1.0,0.23076923076923078,0.41217547000895255
74.04362042817856,33.31918461939364,0.8010471204188482,0.5923076923076923,0.3191489361702128,0.6642538423401091,0.8177083333333334,0.6336996336996337,0.7174515235457064,0.8692493946731235,0.6832412523020258,0.8126801152737753,0.6864754098360656,0.13625229638701775,0.09978768577494693,0.21518987341772153,0.2971014492753623,0.10550353962091802,0.2805755395683453,0.0838038632986627,0.04234259004674182,0.11917670484789937,0.8192771125867657,0.8674698366034213,1.0,0.23076923076923078,0.14521038495971353
