longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
67.7939365934905,24.464227981951506,0.9419354838709677,0.6082474226804123,0.4318181818181818,0.46224653148345785,0.8031746031746032,0.750561797752809,0.6220472440944882,1.0,0.8557692307692307,0.9214285714285714,0.8167539267015707,0.0,0.014340871483728626,0.03333333333333333,1.0,0.0,0.04054054054054054,0.0387858347386172,0.0038503850385038503,0.0,,,,,0.002416806097787693
77.0728202723357,30.66723191826738,0.8,0.7319587628865979,0.3181818181818182,0.7083778014941302,0.8126984126984127,0.6269662921348315,0.8503937007874016,0.9140127388535032,0.8629807692307693,0.8535714285714285,0.6465968586387435,0.26717557251908397,0.23166023166023167,0.43333333333333335,0.6370967741935484,0.24067796610169492,0.6756756756756757,0.33277121978639684,0.04317931793179318,0.2243927471775573,0.8101265845706,0.8518518235076233,0.6666666666666666,0.6923076923076923,0.12976389663506227
72.65507403468482,24.975042207160335,0.9387096774193548,0.8350515463917526,0.4090909090909091,0.5328175026680897,0.9365079365079365,0.7258426966292135,0.8307086614173228,0.9681528662420382,0.8894230769230769,0.9607142857142857,0.806282722513089,0.051908396946564885,0.05846662989520132,0.03333333333333333,0.9274193548387096,0.06222760290556901,0.02027027027027027,0.0,0.0008250825082508251,0.03776941498460486,1.0,1.0,0.6666666666666666,0.6923076923076923,0.045547499535229595
68.14908717337538,26.95843040776771,0.9387096774193548,1.0,0.4090909090909091,0.8924759871931697,1.0,0.6089887640449438,1.0,1.0,0.7860576923076923,1.0,0.7041884816753927,0.0,0.0,0.0,0.8064516129032258,0.0,0.033783783783783786,0.007262569832402235,0.0033003300330033004,0.0,,,,,0.009481316229782488
73.01393096383431,32.39171543134885,0.8580645161290322,0.811965811965812,0.3181818181818182,0.8968783351120597,0.9151515151515152,0.5842696629213483,0.9429530201342282,0.9426934097421203,0.7283653846153846,0.9186440677966101,0.643979057591623,0.055284857571214395,0.03524945770065076,0.16666666666666666,0.45161290322580644,0.03798670465337132,0.14864864864864866,0.1100558659217877,0.015676567656765675,0.06260501377780765,0.9634146681858776,0.9638553995372496,0.6666666666666666,0.38461538461538464,0.03904071388733965
73.948891942034,31.6692580877887,0.864516129032258,0.7350427350427351,0.29545454545454547,0.8800693703308431,0.9,0.6022471910112359,0.8993288590604027,0.9340974212034384,0.7355769230769231,0.9152542372881356,0.6518324607329843,0.0639055472263868,0.04338394793926247,0.1,0.5403225806451613,0.05128205128205128,0.14189189189189189,0.07597765363128492,0.014301430143014302,0.06902345587741111,0.9634146681858776,0.9638553995372496,0.6666666666666666,0.38461538461538464,0.03866889756460309
76.87828894656512,28.943543808825513,0.8935483870967742,0.7264957264957265,0.3409090909090909,0.7725453575240128,0.8939393939393939,0.647191011235955,0.825503355704698,0.9111747851002865,0.9423076923076923,0.9254237288135593,0.7015706806282722,0.09126686656671665,0.08731019522776573,0.1,0.8064516129032258,0.09615384615384616,0.14189189189189189,0.1005586592178771,0.008525852585258526,0.08807715572283084,0.9634146681858776,0.9638553995372496,0.6666666666666666,0.38461538461538464,0.042387060791968766
70.08707679174601,29.34077753108528,0.9129032258064517,0.8974358974358975,0.3409090909090909,0.9397011739594451,0.9696969696969697,0.5910112359550562,0.9932885906040269,0.997134670487106,0.7620192307692307,0.9864406779661017,0.675392670157068,0.021176911544227885,0.006507592190889371,0.1,0.3951612903225806,0.011158594491927826,0.0945945945945946,0.050837988826815644,0.009075907590759076,0.019389743934404194,1.0,1.0,0.6666666666666666,0.6923076923076923,0.03773935675776167
74.23776433766804,26.397767140841978,0.9032258064516129,0.6837606837606838,0.3409090909090909,0.683564567769477,0.8787878787878788,0.6674157303370787,0.7785234899328859,0.8796561604584527,0.84375,0.911864406779661,0.7356020942408377,0.05153673163418291,0.055314533622559656,0.0,0.9516129032258065,0.06030389363722697,0.033783783783783786,0.0782122905027933,0.0011001100110011,0.03951878486457423,0.9879517615455774,1.0,0.6666666666666666,0.6923076923076923,0.08012641754973043
71.49535468471561,29.441981429662434,0.9161290322580645,0.8632478632478633,0.3409090909090909,0.9175560298826041,0.9515151515151515,0.6067415730337079,0.9496644295302014,0.994269340974212,0.7668269230769231,0.9830508474576272,0.6858638743455497,0.004497751124437781,0.0,0.03333333333333333,0.6209677419354839,0.0007122507122507123,0.05405405405405406,0.010614525139664804,0.004675467546754675,0.005175078970360911,0.9638553995372496,0.9759036379916722,0.6666666666666666,0.6923076923076923,0.022123071202825802
