longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
81.50560584751062,28.87256368944551,0.7939698492462312,0.5714285714285714,0.44680851063829785,0.4608687145372726,0.7236180904522613,0.6804308797127468,0.523936170212766,0.8076923076923077,0.6483126110124334,0.7272727272727273,0.7312252964426877,0.1752078421640402,0.16837874050915588,0.05194805194805195,0.5267175572519084,0.17112202218585199,0.2290909090909091,0.1632893496701225,0.021410863195853055,0.1295335085413929,0.5730337217109647,0.5777777565850152,0.6666666666666666,0.6923076923076923,0.13899430740037952
80.76215545722056,28.918988747028266,0.6984924623115578,0.47058823529411764,0.40425531914893614,0.44247701036979065,0.5904522613065326,0.6229802513464991,0.46808510638297873,0.7239819004524887,0.5896980461811723,0.6198347107438017,0.6620553359683794,0.18736815982131777,0.17061188030370703,0.14285714285714285,0.46564885496183206,0.1705764684488089,0.28,0.16376060320452404,0.025242280820374125,0.16391261498028908,0.5617977768886342,0.5666666560702853,1.0,0.23076923076923078,0.22375079063883618
73.62825731112181,33.59419756665814,0.8115577889447236,0.7142857142857143,0.3404255319148936,0.6629818039522598,0.8442211055276382,0.63016157989228,0.726063829787234,0.8710407239819005,0.6980461811722913,0.8319559228650137,0.6976284584980237,0.1183769698473756,0.09245198749441715,0.23376623376623376,0.3053435114503817,0.09110747408619749,0.3054545454545455,0.11145146088595664,0.038539553752535496,0.09487516425755585,0.7640449979994269,0.7999999788072374,1.0,0.23076923076923078,0.09598355471220746
77.04763930462558,30.854862235711238,0.7537688442211056,0.44537815126050423,0.3191489361702128,0.5001956564273137,0.6809045226130653,0.6499102333931778,0.523936170212766,0.755656108597285,0.6767317939609236,0.7162534435261708,0.6936758893280632,0.18054349174835588,0.18937025457793658,0.18181818181818182,0.5343511450381679,0.17603200581923986,0.3563636363636364,0.13878416588124412,0.03989181879648411,0.13973390275952693,0.741573054777555,0.7777777777777778,0.6666666666666666,0.6923076923076923,0.19750158127767237
79.49187155246742,29.70757367493482,0.6809045226130653,0.4789915966386555,0.40425531914893614,0.4154764234005087,0.592964824120603,0.6193895870736086,0.47606382978723405,0.6809954751131222,0.5861456483126111,0.5977961432506887,0.6561264822134387,0.1783099640153865,0.1799910674408218,0.09090909090909091,0.5038167938931297,0.16693944353518822,0.3563636363636364,0.14420358152686144,0.031552851025467656,0.1620729303547963,0.5617977768886342,0.5666666560702853,1.0,0.23076923076923078,0.19212523719165087
80.565967155145,28.922940359343233,0.7914572864321608,0.5798319327731093,0.44680851063829785,0.4543142242222657,0.7135678391959799,0.6750448833034112,0.5212765957446809,0.8031674208144797,0.6483126110124334,0.721763085399449,0.7292490118577075,0.2092070976547959,0.20500223313979454,0.09090909090909091,0.549618320610687,0.20385524640843788,0.23636363636363636,0.1910933081998115,0.021410863195853055,0.16662286465177398,0.5617977768886342,0.5666666560702853,1.0,0.23076923076923078,0.1491144845034788
86.67123095834451,26.922835466206788,0.7587939698492462,0.5294117647058824,0.5319148936170213,0.3984543142242223,0.5879396984924623,0.651705565529623,0.4228723404255319,0.7692307692307693,0.6412078152753108,0.6694214876033058,0.717391304347826,0.16949993795756296,0.1514068780705672,0.07792207792207792,0.5343511450381679,0.1629387161302055,0.12,0.21182846371347785,0.0074374577417173765,0.15234888304862024,0.5730337217109647,0.5777777565850152,0.6666666666666666,0.6923076923076923,0.16951296647691336
79.47987216359901,29.45829172113476,0.7085427135678392,0.5042016806722689,0.40425531914893614,0.4300528272353747,0.6306532663316583,0.63016157989228,0.5,0.7058823529411765,0.6021314387211367,0.6363636363636364,0.6739130434782609,0.20325102370021095,0.2121482804823582,0.07792207792207792,0.549618320610687,0.19821785779232587,0.34545454545454546,0.16870876531573986,0.030200585981519045,0.18188239159001315,0.5617977768886342,0.5666666560702853,1.0,0.23076923076923078,0.16302972802024035
78.76226929530391,29.366485748004212,0.8693467336683417,0.6386554621848739,0.3829787234042553,0.5410878497358638,0.8542713567839196,0.703770197486535,0.6276595744680851,0.8642533936651584,0.8738898756660746,0.8512396694214877,0.7727272727272727,0.15671919593001613,0.17284502009825814,0.07792207792207792,0.6641221374045801,0.1734860883797054,0.1890909090909091,0.11852026390197927,0.0196078431372549,0.11706636005256242,0.5730337217109647,0.5444444550408257,0.6666666666666666,0.6923076923076923,0.04016445287792536
83.50438135215613,28.024054133430045,0.6859296482412061,0.5210084033613446,0.5106382978723404,0.41146546664057915,0.5452261306532663,0.6086175942549371,0.44148936170212766,0.7058823529411765,0.5861456483126111,0.5922865013774105,0.658102766798419,0.29221987839682345,0.28226887003126394,0.05194805194805195,0.5877862595419847,0.2978723404255319,0.14545454545454545,0.3866635249764373,0.011945007888212756,0.21650788436268067,0.5730337217109647,0.5777777565850152,0.6666666666666666,0.6923076923076923,0.2572738772928526
