longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
77.12361231652156,21.146424423067998,0.9462915601023018,0.675,0.4791666666666667,0.361861113878649,0.9012048192771084,0.7882136279926335,0.5972222222222222,0.7924528301886793,0.8929889298892989,0.8933333333333333,0.8987854251012146,0.13978108738560918,0.10770659238625813,0.038461538461538464,0.6590909090909091,0.12165605095541401,0.05454545454545454,0.05377240516882034,0.006629020378099681,0.07754706980388541,0.9080460078808578,0.9642858034899486,1.0,0.23076923076923078,0.05561843168957154
77.97583262283766,15.94919301318192,0.969309462915601,0.5666666666666667,0.625,0.241506426222975,0.8481927710843373,0.860036832412523,0.42777777777777776,0.8071278825995807,0.8321033210332104,0.8666666666666667,0.9453441295546559,0.11501884083976315,0.06592386258124419,0.0,0.5075757575757576,0.08959660297239914,0.02181818181818182,0.05335556481867445,0.00441934691873312,0.06113889336989837,0.7816092344614936,0.8809524323123946,1.0,0.23076923076923078,0.05028294260307195
77.7442709924189,17.351019524448947,0.9411764705882353,0.5333333333333333,0.5416666666666666,0.2765766663345621,0.8481927710843373,0.8397790055248618,0.4583333333333333,0.779874213836478,0.8081180811808119,0.8533333333333334,0.917004048582996,0.16526108020814642,0.10677808727948004,0.0,0.5909090909090909,0.13885350318471337,0.02181818181818182,0.07044601917465611,0.003682789098944267,0.08738736662595349,0.9080460078808578,0.9642858034899486,1.0,0.23076923076923078,0.08245755860953921
78.0001488065347,17.151278623726725,0.9207161125319693,0.5333333333333333,0.5416666666666666,0.2718939922287536,0.8240963855421687,0.8232044198895028,0.45555555555555555,0.7631027253668763,0.7933579335793358,0.8266666666666667,0.9008097165991903,0.14175488964650995,0.0914577530176416,0.01282051282051282,0.5681818181818182,0.11656050955414013,0.02181818181818182,0.059191329720716966,0.00441934691873312,0.08081948701403452,0.8160919609528456,0.916666685588777,1.0,0.23076923076923078,0.10864995957962813
80.06673753890763,20.730679216564443,0.948849104859335,0.6083333333333333,0.4166666666666667,0.4036066553751121,0.9156626506024096,0.7845303867403315,0.6194444444444445,0.8050314465408805,0.7693726937269373,0.912,0.8866396761133604,0.25533823793289073,0.21541318477251625,0.038461538461538464,0.7878787878787878,0.24670912951167728,0.05090909090909091,0.06961233847436432,0.003437269825681316,0.16274514322586592,0.9080460078808578,0.9642858034899486,1.0,0.23076923076923078,0.03831851253031528
81.00336361690034,20.868361395137622,0.9335038363171355,0.575,0.3958333333333333,0.40300886719139184,0.8963855421686747,0.7753222836095764,0.6111111111111112,0.7924528301886793,0.7583025830258303,0.8933333333333333,0.8744939271255061,0.23918894670733895,0.17827298050139276,0.01282051282051282,0.7045454545454546,0.21953290870488323,0.03636363636363636,0.08211754897874114,0.0024551927326295114,0.1516373608646556,0.7241379688337034,0.7261904978157451,0.3333333333333333,0.7692307692307693,0.05626515763945028
78.89006888398485,18.507179240576107,0.9565217391304348,0.5666666666666667,0.4583333333333333,0.3310750224170569,0.8891566265060241,0.8158379373848987,0.5416666666666666,0.7945492662473794,0.8062730627306273,0.8933333333333333,0.9129554655870445,0.14803516956755786,0.10445682451253482,0.0641025641025641,0.5833333333333334,0.12101910828025478,0.06909090909090909,0.062109212171738225,0.007365578197888534,0.08211001774479755,0.7356322109974874,0.750000056766331,0.6666666666666666,0.38461538461538464,0.05642683912691997
77.18321584547125,21.101025194481725,0.948849104859335,0.675,0.4791666666666667,0.36196074524260236,0.9060240963855422,0.7918968692449355,0.5972222222222222,0.7966457023060797,0.8966789667896679,0.8986666666666666,0.902834008097166,0.13080925892696932,0.10027855153203342,0.02564102564102564,0.6439393939393939,0.11210191082802548,0.05454545454545454,0.05252188411838266,0.006629020378099681,0.07144009402438181,0.9080460078808578,0.9642858034899486,1.0,0.23076923076923078,0.05173807599029911
78.87586832586533,20.193039671514704,0.959079283887468,0.6333333333333333,0.4375,0.3827837003088572,0.927710843373494,0.7974217311233885,0.6138888888888889,0.8029350104821803,0.7822878228782287,0.9146666666666666,0.9008097165991903,0.2076081105329266,0.1606313834726091,0.0641025641025641,0.6818181818181818,0.18428874734607217,0.05454545454545454,0.08128386827844936,0.003682789098944267,0.11792224552347152,0.7816092344614936,0.8809524323123946,1.0,0.23076923076923078,0.036540016168148746
78.68899537799365,21.424157544551342,0.9156010230179028,0.6333333333333333,0.4375,0.38059181030188305,0.8819277108433735,0.7679558011049724,0.6055555555555555,0.7756813417190775,0.7583025830258303,0.8666666666666667,0.8663967611336032,0.17746276691189664,0.13231197771587744,0.08974358974358974,0.6363636363636364,0.15286624203821655,0.12,0.07253022092538558,0.00859317456420329,0.09835687783743922,0.8735632265806358,0.0,0.6666666666666666,0.0,0.07518189167340339
75.37366129833441,19.937190365604,0.9130434782608695,0.6583333333333333,0.5833333333333334,0.2857427518182724,0.8409638554216867,0.7974217311233885,0.5138888888888888,0.7547169811320755,0.8228782287822878,0.8293333333333334,0.8927125506072875,0.1320653149111789,0.08542246982358404,0.02564102564102564,0.5757575757575758,0.10488322717622081,0.02909090909090909,0.06461025427261359,0.008102136017677388,0.06505657594542899,0.8160919609528456,0.916666685588777,1.0,0.23076923076923078,0.10218270008084074
80.61898498533935,21.532372476428787,0.9309462915601023,0.6,0.3958333333333333,0.4139683172262628,0.9036144578313253,0.7734806629834254,0.6222222222222222,0.7966457023060797,0.7546125461254612,0.896,0.8704453441295547,0.2578503499013099,0.21866295264623956,0.01282051282051282,0.7878787878787878,0.2503184713375796,0.07636363636363637,0.06877865777407254,0.005155904738521974,0.16587928928629042,0.9080460078808578,0.9642858034899486,1.0,0.23076923076923078,0.052869846402586906
80.95793850598037,20.555055127866627,0.9130434782608695,0.575,0.3958333333333333,0.3887615821460596,0.8722891566265061,0.7624309392265194,0.6027777777777777,0.7756813417190775,0.7472324723247232,0.8693333333333333,0.8623481781376519,0.2492373945810156,0.19452181987000927,0.02564102564102564,0.7121212121212122,0.229723991507431,0.04,0.08295122967903293,0.0027007120058924624,0.15783651741064228,0.8735632265806358,0.0,0.6666666666666666,0.0,0.07065481002425222
78.10194417183328,15.640430379286915,0.959079283887468,0.5583333333333333,0.6458333333333334,0.23483112483809904,0.8313253012048193,0.856353591160221,0.41388888888888886,0.8029350104821803,0.8265682656826568,0.856,0.9392712550607287,0.09976673246007536,0.054317548746518104,0.0,0.44696969696969696,0.070276008492569,0.01090909090909091,0.05085452271779908,0.004910385465259023,0.05996358859723919,0.7816092344614936,0.8809524323123946,1.0,0.23076923076923078,0.06046887631366209
78.98504636958808,19.947159440438547,0.9565217391304348,0.6333333333333333,0.4166666666666667,0.3838796453123443,0.9253012048192771,0.7900552486187845,0.6222222222222222,0.8029350104821803,0.7804428044280443,0.912,0.8987854251012146,0.2074286739637538,0.1606313834726091,0.05128205128205128,0.6818181818181818,0.18343949044585986,0.05454545454545454,0.08086702792830346,0.003682789098944267,0.11317493604959325,0.7816092344614936,0.8809524323123946,1.0,0.23076923076923078,0.035408245755860955
