Ecoregion,Average_Probability
Central_Tibetan_Plateau_alpine_steppe,0.1259968639898087
Aravalli_west_thorn_scrub_forests,0.27614706115340515
Chin_Hills_Arakan_Yoma_montane_forests,0.6480254585807206
Chhota_Nagpur_dry_deciduous_forests,0.41514198190119994
Central_Deccan_Plateau_dry_deciduous_forests,0.4289635846032424
Andaman_Islands_rain_forests,0.8943313136159049
Baluchistan_xeric_woodlands,0.20609465983681344
Brahmaputra_Valley_semi_evergreen_forests,0.6772251879649402
Eastern_Himalayan_alpine_shrub_and_meadows,0.19015492429225286
Deccan_thorn_scrub_forests,0.5440929728998385
Eastern_Himalayan_broadleaf_forests,0.6001989611090504
East_Deccan_dry_evergreen_forests,0.693224705449388
East_Deccan_moist_deciduous_forests,0.48945360820430983
Himalayan_subtropical_broadleaf_forests,0.5498712295520863
Eastern_Himalayan_subalpine_conifer_forests,0.3968687764882563
Godavari_Krishna_mangroves,0.6632583251359917
Himalayan_subtropical_pine_forests,0.456184252484033
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.1349083381680721
Khathiar_Gir_dry_deciduous_forests,0.39825496259948157
Malabar_Coast_moist_forests,0.8657694806549191
Meghalaya_subtropical_forests,0.7105091541983577
Lower_Gangetic_Plains_moist_deciduous_forests,0.5513197485937897
Mizoram_Manipur_Kachin_rain_forests,0.6888144230792257
Nicobar_Islands_rain_forests,0.904316481188902
Northern_Triangle_temperate_forests,0.6263253504675139
Northeast_Himalayan_subalpine_conifer_forests,0.2482938901689972
Northeast_India_Myanmar_pine_forests,0.630248602655982
Narmada_Valley_dry_deciduous_forests,0.4157887255782951
North_Deccan_dry_deciduous_forests,0.5314543267540615
North_Western_Ghats_moist_deciduous_forests,0.7076317199335416
Northwestern_Himalayan_alpine_shrub_and_meadows,0.21444266682125343
Orissa_semi_evergreen_forests,0.66730094729029
North_Western_Ghats_montane_rain_forests,0.7836855413664513
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.10068612417974326
Indus_River_Delta_Arabian_Sea_mangroves,0.5671369488082946
Rann_of_Kutch_seasonal_salt_marsh,0.38815869733663216
South_Western_Ghats_moist_deciduous_forests,0.7411983687727098
South_Western_Ghats_montane_rain_forests,0.8113775211523737
South_Deccan_Plateau_dry_deciduous_forests,0.6762287353690556
Sundarbans_freshwater_swamp_forests,0.6051129014841043
Sundarbans_mangroves,0.6566662519073069
Terai_Duar_savanna_and_grasslands,0.5780930169488092
Thar_desert,0.3382468531882003
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0
Western_Himalayan_broadleaf_forests,0.3671191910421681
Upper_Gangetic_Plains_moist_deciduous_forests,0.39191889304279015
Western_Himalayan_subalpine_conifer_forests,0.3299795071494602
Western_Himalayan_alpine_shrub_and_meadows,0.2859356411303623
