Ecoregion,Average_Probability
Central_Deccan_Plateau_dry_deciduous_forests,0.47951004506383
Central_Tibetan_Plateau_alpine_steppe,0.11853342074375098
Brahmaputra_Valley_semi_evergreen_forests,0.7008009723700676
Andaman_Islands_rain_forests,0.9010547814450128
Baluchistan_xeric_woodlands,0.24039366637492107
Aravalli_west_thorn_scrub_forests,0.32705492439363365
Chhota_Nagpur_dry_deciduous_forests,0.4610760099080811
Chin_Hills_Arakan_Yoma_montane_forests,0.6868557454621613
Deccan_thorn_scrub_forests,0.5913504074404711
Eastern_Himalayan_broadleaf_forests,0.5951823170480461
Eastern_Himalayan_alpine_shrub_and_meadows,0.24517373866095993
Eastern_Himalayan_subalpine_conifer_forests,0.37110362755342535
East_Deccan_dry_evergreen_forests,0.7273125736638224
East_Deccan_moist_deciduous_forests,0.4979632875430573
Himalayan_subtropical_broadleaf_forests,0.5545378983233418
Godavari_Krishna_mangroves,0.686751576038254
Himalayan_subtropical_pine_forests,0.503362207639365
Khathiar_Gir_dry_deciduous_forests,0.40957750131988035
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.13878765062318102
Lower_Gangetic_Plains_moist_deciduous_forests,0.662433976561741
Malabar_Coast_moist_forests,0.859461706001392
Meghalaya_subtropical_forests,0.7077473257050096
Mizoram_Manipur_Kachin_rain_forests,0.6646295160572331
Nicobar_Islands_rain_forests,0.8946413340493617
Northeast_Himalayan_subalpine_conifer_forests,0.29093786355243945
Narmada_Valley_dry_deciduous_forests,0.44589310192249065
Northeast_India_Myanmar_pine_forests,0.6020841300980196
Northern_Triangle_temperate_forests,0.6157962265851891
Northwestern_Himalayan_alpine_shrub_and_meadows,0.24114816348133572
North_Deccan_dry_deciduous_forests,0.5233717159211185
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.11538308135373672
North_Western_Ghats_moist_deciduous_forests,0.6802376513870859
North_Western_Ghats_montane_rain_forests,0.7665417872491003
Orissa_semi_evergreen_forests,0.6756813845631932
Rann_of_Kutch_seasonal_salt_marsh,0.3822629372665055
South_Western_Ghats_montane_rain_forests,0.80824044163882
South_Western_Ghats_moist_deciduous_forests,0.7547768278892909
South_Deccan_Plateau_dry_deciduous_forests,0.6606848910293162
Sundarbans_freshwater_swamp_forests,0.5930596756651348
Indus_River_Delta_Arabian_Sea_mangroves,0.543910267824285
Sundarbans_mangroves,0.6511999632009179
Terai_Duar_savanna_and_grasslands,0.5476440677122782
Thar_desert,0.35003499774013275
Upper_Gangetic_Plains_moist_deciduous_forests,0.4088691113401106
Western_Himalayan_subalpine_conifer_forests,0.3084026953234821
Western_Himalayan_alpine_shrub_and_meadows,0.3317049453479846
Western_Himalayan_broadleaf_forests,0.36902633368809135
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0
