Ecoregion,Average_Probability
Brahmaputra_Valley_semi_evergreen_forests,0.36550846233341533
Aravalli_west_thorn_scrub_forests,0.3007346739863193
Godavari_Krishna_mangroves,0.24865149849454996
Eastern_Himalayan_alpine_shrub_and_meadows,0.3795599781112063
Central_Tibetan_Plateau_alpine_steppe,0.32096170241918803
Baluchistan_xeric_woodlands,0.30240073153720437
Andaman_Islands_rain_forests,0.49032946022933
Chhota_Nagpur_dry_deciduous_forests,0.6074360691952115
East_Deccan_moist_deciduous_forests,0.506673428686208
Deccan_thorn_scrub_forests,0.33163567452602394
Central_Deccan_Plateau_dry_deciduous_forests,0.3396588059753193
Eastern_Himalayan_subalpine_conifer_forests,0.5173867029493768
Eastern_Himalayan_broadleaf_forests,0.4818113068967655
Himalayan_subtropical_broadleaf_forests,0.44271043897744666
Chin_Hills_Arakan_Yoma_montane_forests,0.49608674166866396
East_Deccan_dry_evergreen_forests,0.3252295825702005
Himalayan_subtropical_pine_forests,0.11853005942262204
Lower_Gangetic_Plains_moist_deciduous_forests,0.10053461440025409
Mizoram_Manipur_Kachin_rain_forests,0.10000179185169217
Meghalaya_subtropical_forests,0.13806656053770247
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.03295198339918494
Khathiar_Gir_dry_deciduous_forests,0.10601158469523866
Malabar_Coast_moist_forests,0.18215252890111172
Northeast_Himalayan_subalpine_conifer_forests,0.4194879304690322
Northern_Triangle_temperate_forests,0.2017483387941415
North_Deccan_dry_deciduous_forests,0.08207845838087677
Narmada_Valley_dry_deciduous_forests,0.04757959214168404
Northeast_India_Myanmar_pine_forests,0.061971302272033305
Northwestern_Himalayan_alpine_shrub_and_meadows,0.06291774338998192
Nicobar_Islands_rain_forests,0.2573291572694181
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.1617528167315379
Orissa_semi_evergreen_forests,0.09427774777715855
South_Deccan_Plateau_dry_deciduous_forests,0.06467710936382264
South_Western_Ghats_moist_deciduous_forests,0.2400735420838601
North_Western_Ghats_montane_rain_forests,0.18143880150710356
Rann_of_Kutch_seasonal_salt_marsh,0.026807649447137885
North_Western_Ghats_moist_deciduous_forests,0.12653324486472423
Sundarbans_mangroves,0.07077317473439369
Terai_Duar_savanna_and_grasslands,0.0750947928393326
Thar_desert,0.058243089270714
South_Western_Ghats_montane_rain_forests,0.25421297533092013
Sundarbans_freshwater_swamp_forests,0.05685703453743446
Upper_Gangetic_Plains_moist_deciduous_forests,0.05103131636297046
Western_Himalayan_broadleaf_forests,0.0
Western_Himalayan_subalpine_conifer_forests,0.15720896032905074
Western_Himalayan_alpine_shrub_and_meadows,0.23663978883522846
Indus_River_Delta_Arabian_Sea_mangroves,0.07054018887375578
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0
Brahmaputra_Valley_semi_evergreen_forests,0.2925317553508419
Chin_Hills_Arakan_Yoma_montane_forests,0.4392077852394933
Chhota_Nagpur_dry_deciduous_forests,0.55135973565739
Himalayan_subtropical_broadleaf_forests,0.4215061557600414
Eastern_Himalayan_alpine_shrub_and_meadows,0.38386247664121265
Central_Deccan_Plateau_dry_deciduous_forests,0.371383902791702
Eastern_Himalayan_broadleaf_forests,0.40931031642374655
East_Deccan_moist_deciduous_forests,0.4765625132667079
Andaman_Islands_rain_forests,0.4236393549755314
Baluchistan_xeric_woodlands,0.33659446597027826
Deccan_thorn_scrub_forests,0.1876928019195368
Aravalli_west_thorn_scrub_forests,0.2921585959289396
Godavari_Krishna_mangroves,0.24841073845338213
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.05367121573303466
Himalayan_subtropical_pine_forests,0.19246899902298262
Meghalaya_subtropical_forests,0.13404803938448204
Malabar_Coast_moist_forests,0.22823610058084226
Mizoram_Manipur_Kachin_rain_forests,0.19109637967266385
Khathiar_Gir_dry_deciduous_forests,0.17045363582089518
Nicobar_Islands_rain_forests,0.23617050911776277
Eastern_Himalayan_subalpine_conifer_forests,0.4671138260545115
Northeast_Himalayan_subalpine_conifer_forests,0.399438959566894
Northeast_India_Myanmar_pine_forests,0.16789029829366148
Lower_Gangetic_Plains_moist_deciduous_forests,0.12799547320608246
Central_Tibetan_Plateau_alpine_steppe,0.28656625808024966
Narmada_Valley_dry_deciduous_forests,0.08129134768311401
East_Deccan_dry_evergreen_forests,0.254836290463174
North_Deccan_dry_deciduous_forests,0.11991302003035464
Northwestern_Himalayan_alpine_shrub_and_meadows,0.10798559007597235
Northern_Triangle_temperate_forests,0.2765810163330279
Orissa_semi_evergreen_forests,0.13874576477298547
North_Western_Ghats_moist_deciduous_forests,0.21179082884899186
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.1965247343733332
North_Western_Ghats_montane_rain_forests,0.2445409718224017
South_Western_Ghats_moist_deciduous_forests,0.29718820307959015
South_Deccan_Plateau_dry_deciduous_forests,0.17313039720420326
South_Western_Ghats_montane_rain_forests,0.37281902503108416
Sundarbans_freshwater_swamp_forests,0.08250213240665873
Rann_of_Kutch_seasonal_salt_marsh,0.08762178787777732
Sundarbans_mangroves,0.09958242246270613
Terai_Duar_savanna_and_grasslands,0.12992579461265524
Thar_desert,0.04300546966296846
Western_Himalayan_alpine_shrub_and_meadows,0.2966088874219691
Upper_Gangetic_Plains_moist_deciduous_forests,0.04262251486229132
Western_Himalayan_subalpine_conifer_forests,0.12997805032960155
Western_Himalayan_broadleaf_forests,0.19413165747011646
Indus_River_Delta_Arabian_Sea_mangroves,0.09204841544724594
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0
