Ecoregion,Average_Probability,Ecoregion_clean,index,Cosine_Similarity,Rank_Correlation
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.866,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Western_Himalayan_broadleaf_forests           ,0.9043,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.8537,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,South_Western_Ghats_montane_rain_forests      ,0.9198,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Narmada_Valley_dry_deciduous_forests          ,0.9506,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.9248,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Khathiar_Gir_dry_deciduous_forests            ,0.9547,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Aravalli_west_thorn_scrub_forests             ,0.9618,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.7119,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,East_Deccan_moist_deciduous_forests           ,0.9763,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,East_Deccan_dry_evergreen_forests             ,0.9733,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.9825,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Eastern_Himalayan_broadleaf_forests           ,0.9262,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.7791,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Terai_Duar_savanna_and_grasslands             ,0.9193,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Nicobar_Islands_rain_forests                  ,0.759,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.8738,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,North_Western_Ghats_montane_rain_forests      ,0.9225,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.9622,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.9452,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.7833,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.9626,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,North_Deccan_dry_deciduous_forests            ,0.9436,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Northeast_India_Myanmar_pine_forests          ,0.8092,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Sundarbans_mangroves                          ,0.8844,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.7847,0.007330438547608096
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Baluchistan_xeric_woodlands                   ,0.9275,0.007330438547608096
