Ecoregion,Average_Probability,Ecoregion_clean,index,Euclidean_Similarity,Rank_Correlation
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.4163,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Western_Himalayan_broadleaf_forests           ,0.4678,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.4184,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,South_Western_Ghats_montane_rain_forests      ,0.4873,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Narmada_Valley_dry_deciduous_forests          ,0.5185,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.4919,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Khathiar_Gir_dry_deciduous_forests            ,0.5318,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Aravalli_west_thorn_scrub_forests             ,0.5767,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.3352,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,East_Deccan_moist_deciduous_forests           ,0.6344,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,East_Deccan_dry_evergreen_forests             ,0.5666,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.6475,0.047377900026159755
