Ecoregion,Average_Probability,Ecoregion_clean,index,Cosine_Similarity,Rank_Correlation
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.7267,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Western_Himalayan_broadleaf_forests           ,0.7867,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.5675,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,South_Western_Ghats_montane_rain_forests      ,0.8818,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Narmada_Valley_dry_deciduous_forests          ,0.6601,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.7987,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Khathiar_Gir_dry_deciduous_forests            ,0.6765,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Aravalli_west_thorn_scrub_forests             ,0.691,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.9079,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,East_Deccan_moist_deciduous_forests           ,0.7544,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,East_Deccan_dry_evergreen_forests             ,0.8292,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.7351,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Eastern_Himalayan_broadleaf_forests           ,0.8129,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.4522,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Terai_Duar_savanna_and_grasslands             ,0.7504,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Nicobar_Islands_rain_forests                  ,0.9533,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.604,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,North_Western_Ghats_montane_rain_forests      ,0.7728,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.7183,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.6561,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.5433,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.7361,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,North_Deccan_dry_deciduous_forests            ,0.6938,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Northeast_India_Myanmar_pine_forests          ,0.6535,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Sundarbans_mangroves                          ,0.7409,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.4795,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Baluchistan_xeric_woodlands                   ,0.6508,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.7584,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Meghalaya_subtropical_forests                 ,0.7485,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.731,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,North_Western_Ghats_moist_deciduous_forests   ,0.8098,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Northern_Triangle_temperate_forests           ,0.6852,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Malabar_Coast_moist_forests                   ,0.9349,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Andaman_Islands_rain_forests                  ,1.0,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.5961,0.06261009357691406
